Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Pokémon Pinball,GBC,Nintendo,Misc,6.0,4.0,2.0,2.0,31  Jul 99,1999.0
Guitar Hero III: Legends of Rock,PS2,RedOctane,Misc,5.0,4.0,1.0,1.0,28  Oct 07,2007.0
Guitar Hero III: Legends of Rock,X360,RedOctane,Misc,5.0,4.0,1.0,1.0,28  Oct 07,2007.0
Namco Museum,GBA,Namco,Misc,5.0,3.0,2.0,1.0,10  Jun 01,2001.0
Carnival Games,Wii,Global Star Software,Misc,5.0,3.0,2.0,1.0,28  Aug 07,2007.0
Flash Focus: Vision Training in Minutes a Day,DS,Nintendo,Misc,4.0,1.0,2.0,2.0,15  Oct 07,2007.0
Guitar Hero: On Tour,DS,Activision,Misc,4.0,3.0,2.0,1.0,22nd Jun 08,2008.0
Crash Bash,PS,Sony Computer Entertainment,Misc,4.0,2.0,2.0,1.0,06  Nov 00,2000.0
Personal Trainer: Cooking,DS,Nintendo,Misc,4.0,1.0,2.0,2.0,24  Nov 08,2008.0
Mario Party,N64,Nintendo,Misc,3.0,2.0,1.0,1.0,08  Feb 99,1999.0
Mario Party 2,N64,Nintendo,Misc,3.0,2.0,1.0,2.0,24  Jan 00,2000.0
Mario Party 4,GC,Nintendo,Misc,3.0,2.0,1.0,1.0,21  Oct 02,2002.0
Minecraft,PSV,Sony Computer Entertainment America,Misc,3.0,1.0,1.0,2.0,11  Nov 14,2014.0
Guitar Hero III: Legends of Rock,PS3,RedOctane,Misc,3.0,2.0,1.0,1.0,28  Oct 07,2007.0
Super Monkey Ball: Banana Blitz,Wii,Sega,Misc,3.0,2.0,1.0,1.0,14  Nov 06,2006.0
Kirby's Pinball Land,GB,Nintendo,Misc,3.0,1.0,1.0,2.0,28  Nov 93,1993.0
Mario Party 5,GC,Nintendo,Misc,3.0,1.0,1.0,1.0,10  Nov 03,2003.0
Sonic Mega Collection,GC,Sega,Misc,3.0,2.0,1.0,1.0,10  Nov 02,2002.0
Mario Party 10,WiiU,Nintendo,Misc,2.0,1.0,1.0,1.0,20  Mar 15,2015.0
PaRappa The Rapper,PS,Sony Computer Entertainment,Misc,2.0,1.0,1.0,2.0,31  Oct 97,1997.0
Monopoly,Wii,Electronic Arts,Misc,2.0,1.0,1.0,0.0,20  Oct 08,2008.0
Pinball,NES,Nintendo,Misc,2.0,1.0,1.0,1.0,18  Oct 85,1985.0
Minecraft,WiiU,Mojang,Misc,2.0,1.0,1.0,1.0,17  Jun 16,2016.0
Namco Museum DS,DS,Namco Bandai,Misc,2.0,2.0,1.0,1.0,18  Sep 07,2007.0
Game & Watch Gallery 2,GB,Nintendo,Misc,2.0,1.0,1.0,1.0,15  Jun 98,1998.0
Donkey Konga,GC,Nintendo,Misc,2.0,1.0,1.0,1.0,27  Sep 04,2004.0
Rocksmith,X360,Ubisoft,Misc,2.0,1.0,1.0,1.0,18  Oct 11,2011.0
Rocksmith,PS3,Ubisoft,Misc,2.0,1.0,1.0,1.0,18  Oct 11,2011.0
Game & Watch Gallery,GB,Nintendo,Misc,1.0,1.0,1.0,1.0,01  May 97,1997.0
Guitar Hero: Aerosmith,PS3,Activision,Misc,1.0,1.0,1.0,0.0,29  Jun 08,2008.0
Mario Party Advance,GBA,Nintendo,Misc,1.0,1.0,1.0,1.0,28  Mar 05,2005.0
Killzone: Mercenary    Read the review,PSV,Sony Computer Entertainment America,Misc,1.0,1.0,1.0,1.0,10  Sep 13,2013.0
Samba De Amigo,Wii,Sega,Misc,1.0,1.0,1.0,1.0,23rd Sep 08,2008.0
The Evil Within,PS3,Bethesda Softworks,Misc,1.0,1.0,1.0,1.0,14  Oct 14,2014.0
Dead Island: Riptide,X360,Deep Silver,Misc,1.0,1.0,1.0,1.0,23rd Apr 13,2013.0
The Evil Within,XOne,Bethesda Softworks,Misc,1.0,1.0,1.0,0.0,14  Oct 14,2014.0
Um Jammer Lammy,PS,Sony Computer Entertainment,Misc,1.0,1.0,1.0,1.0,31  Jul 99,1999.0
Pac-Man Party,Wii,Namco Bandai,Misc,1.0,1.0,1.0,1.0,16  Nov 10,2010.0
Tales of Zesteria,PS3,Namco Bandai Games,Misc,1.0,1.0,1.0,1.0,20  Oct 15,2015.0
LEGO Worlds,NS,Warner Bros. Interactive Entertainment,Misc,1.0,1.0,1.0,0.0,05  Sep 17,2017.0
Soul Sacrifice,PSV,Sony Computer Entertainment,Misc,1.0,1.0,1.0,1.0,30  Apr 13,2013.0
Bust A Groove,PS,989 Studios,Misc,1.0,1.0,1.0,1.0,31  Oct 98,1998.0
Tales of Symphonia Chronicles    Read the review,PS3,Namco Bandai Games,Misc,1.0,1.0,1.0,1.0,25  Feb 14,2014.0
Theatrhythm: Final Fantasy    Read the review,3DS,Square Enix,Misc,1.0,1.0,1.0,1.0,03rd Jul 12,2012.0
Fortune Street,Wii,Nintendo,Misc,1.0,1.0,1.0,1.0,05  Dec 11,2011.0
Trials Fusion    Read the review,PS4,Ubisoft,Misc,1.0,1.0,1.0,1.0,16  Apr 14,2014.0
GRID 2,PS3,Codemasters,Misc,1.0,1.0,1.0,1.0,28  May 13,2013.0
Go Vacation,NS,Nintendo,Misc,1.0,1.0,1.0,1.0,27  Jul 18,2018.0
Capcom Classics Collection Reloaded,PSP,Capcom,Misc,1.0,1.0,0.0,1.0,24  Oct 06,2006.0
Namco Museum Vol.2,PS,Namco,Misc,1.0,1.0,1.0,1.0,30  Sep 96,1996.0
WarioWare Gold,3DS,Nintendo,Misc,1.0,1.0,1.0,1.0,03rd Aug 18,2018.0
GRID 2    Read the review,X360,Codemasters,Misc,1.0,1.0,1.0,0.0,28  May 13,2013.0
Lightning Returns: Final Fantasy XIII,X360,Square Enix,Misc,1.0,1.0,1.0,1.0,11  Feb 14,2014.0
Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006,GBA,Konami,Misc,1.0,1.0,1.0,1.0,14  Mar 06,2006.0
Disney Art Academy,3DS,Nintendo,Misc,1.0,1.0,1.0,1.0,13  May 16,2016.0
DanceMasters,X360,Konami,Misc,1.0,1.0,1.0,1.0,04  Nov 10,2010.0
Namco Museum Vol.4,PS,Namco,Misc,1.0,1.0,1.0,1.0,30  Jun 97,1997.0
Dead or Alive Paradise    Read the review,PSP,Tecmo,Misc,1.0,1.0,1.0,1.0,30  Mar 10,2010.0
Tamagotchi Party On!,Wii,Namco Bandai,Misc,1.0,1.0,0.0,1.0,29  May 07,2007.0
Let's TAP,Wii,Sega,Misc,1.0,1.0,1.0,1.0,16  Jun 09,2009.0
Bomberman Land,Wii,Hudson Soft,Misc,1.0,1.0,1.0,1.0,29  Jan 08,2008.0
Dynasty Warriors 8: Xtreme Legends,PS3,Tecmo Koei,Misc,1.0,1.0,1.0,1.0,25  Mar 14,2014.0
PaRappa The Rapper,PSP,Sony Computer Entertainment,Misc,1.0,1.0,0.0,1.0,17  Jul 07,2007.0
Dynasty Warriors 8: Xtreme Legends,PSV,Tecmo Koei,Misc,1.0,1.0,1.0,1.0,25  Mar 14,2014.0
Odama,GC,Nintendo,Misc,1.0,1.0,1.0,1.0,10  Apr 06,2006.0
Electroplankton,DS,Nintendo,Misc,1.0,1.0,0.0,1.0,09  Jan 05,2005.0
Konami Classics Series: Arcade Hits,DS,Konami,Misc,1.0,1.0,0.0,1.0,30  Mar 07,2007.0
Final Fantasy XIV Online,PS3,Square Enix,MMO,1.0,1.0,1.0,1.0,27  Aug 13,2013.0
Final Fantasy XI: Online,PS2,Square Enix,MMO,1.0,1.0,1.0,1.0,21  Sep 04,2004.0
Kinect Adventures!    Read the review,X360,Microsoft Game Studios,Party,23.0,16.0,5.0,1.0,04  Nov 10,2010.0
Nintendo Land    Read the review,WiiU,Nintendo,Party,5.0,3.0,2.0,1.0,18  Nov 12,2012.0
1-2-Switch,NS,Nintendo,Party,3.0,1.0,2.0,1.0,03rd Mar 17,2017.0
Wii Party U    Read the review,WiiU,Nintendo,Party,2.0,1.0,1.0,1.0,25  Oct 13,2013.0
Mario Party: The Top 100,3DS,Nintendo,Party,1.0,1.0,1.0,1.0,10  Nov 17,2017.0
Animal Crossing: Amiibo Festival,WiiU,Nintendo,Party,1.0,1.0,1.0,1.0,13  Nov 15,2015.0
Game & Wario    Read the review,WiiU,Nintendo,Party,1.0,1.0,1.0,1.0,23rd Jun 13,2013.0
Wii Music,Wii,Nintendo,Music,4.0,2.0,2.0,1.0,20  Oct 08,2008.0
Rhythm Heaven    Read the review,DS,Nintendo,Music,4.0,1.0,1.0,2.0,05  Apr 09,2009.0
Dance Central 2    Read the review,X360,Microsoft,Music,3.0,2.0,1.0,1.0,25  Oct 11,2011.0
Rocksmith 2014,PS3,Ubisoft,Music,2.0,1.0,1.0,1.0,22nd Oct 13,2013.0
Hatsune Miku: Project Diva F 2nd,PSV,Sega,Music,1.0,1.0,1.0,1.0,18  Nov 14,2014.0
Wii Music,Wii,Nintendo,Music,4.0,2.0,2.0,1.0,20  Oct 08,2008.0
Rhythm Heaven    Read the review,DS,Nintendo,Music,4.0,1.0,1.0,2.0,05  Apr 09,2009.0
Dance Central 2    Read the review,X360,Microsoft,Music,3.0,2.0,1.0,1.0,25  Oct 11,2011.0
Rocksmith 2014,PS3,Ubisoft,Music,2.0,1.0,1.0,1.0,22nd Oct 13,2013.0
Hatsune Miku: Project Diva F 2nd,PSV,Sega,Music,1.0,1.0,1.0,1.0,18  Nov 14,2014.0
Super Mario Bros.,NES,Nintendo,Platform,41.0,30.0,4.0,7.0,18  Oct 85,1985.0
New Super Mario Bros. Wii    Read the review,Wii,Nintendo,Platform,29.0,15.0,8.0,5.0,15  Nov 09,2009.0
Super Mario Land,GB,Nintendo,Platform,19.0,11.0,3.0,5.0,01  Aug 89,1989.0
Super Mario 64,N64,Nintendo,Platform,12.0,7.0,3.0,2.0,29  Sep 96,1996.0
Super Mario 3D Land    Read the review,3DS,Nintendo,Platform,12.0,6.0,4.0,3.0,13  Nov 11,2011.0
New Super Mario Bros. 2    Read the review,3DS,Nintendo,Platform,12.0,4.0,5.0,3.0,19  Aug 12,2012.0
Super Mario All-Stars,SNES,Nintendo,Platform,11.0,6.0,3.0,3.0,01  Aug 93,1993.0
Donkey Kong Country,SNES,Nintendo,Platform,10.0,5.0,2.0,3.0,21  Nov 94,1994.0
Super Mario Galaxy 2    Read the review,Wii,Nintendo,Platform,8.0,4.0,3.0,1.0,23rd May 10,2010.0
Crash Bandicoot 3: Warped,PS,Sony Computer Entertainment,Platform,8.0,4.0,2.0,2.0,31  Oct 98,1998.0
Donkey Kong Country Returns    Read the review,Wii,Nintendo,Platform,7.0,4.0,2.0,2.0,21  Nov 10,2010.0
Sonic the Hedgehog 2,GEN,Sega,Platform,7.0,5.0,2.0,1.0,20  Nov 92,1992.0
New Super Mario Bros. U    Read the review,WiiU,Nintendo,Platform,6.0,3.0,2.0,2.0,18  Nov 12,2012.0
Super Mario World: Super Mario Advance 2,GBA,Nintendo,Platform,6.0,4.0,2.0,1.0,09  Feb 02,2002.0
Donkey Kong 64,N64,Nintendo,Platform,6.0,4.0,1.0,2.0,22nd Nov 99,1999.0
Super Mario Land 3: Wario Land,GB,Nintendo,Platform,6.0,3.0,1.0,2.0,09  Feb 94,1994.0
Kirby's Dream Land,GB,Nintendo,Platform,6.0,3.0,1.0,2.0,01  Aug 92,1992.0
Super Mario 3D World    Read the review,WiiU,Nintendo,Platform,6.0,3.0,2.0,1.0,22nd Nov 13,2013.0
Crash Bandicoot N. Sane Trilogy,PS4,Activision,Platform,5.0,2.0,3.0,1.0,30  Jun 17,2017.0
Sonic the Hedgehog,GEN,Sega,Platform,5.0,4.0,1.0,1.0,23rd Jun 91,1991.0
Teenage Mutant Ninja Turtles,NES,Ultra Games,Platform,5.0,4.0,1.0,1.0,01  Jun 89,1989.0
Donkey Kong Land,GB,Nintendo,Platform,4.0,2.0,1.0,2.0,26  Jul 95,1995.0
Super Paper Mario,Wii,Nintendo,Platform,4.0,2.0,1.0,1.0,09  Apr 07,2007.0
Banjo-Kazooie,N64,Nintendo,Platform,4.0,2.0,2.0,1.0,31  May 98,1998.0
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,Nintendo,Platform,4.0,2.0,1.0,2.0,22nd Nov 96,1996.0
LittleBigPlanet 2    Read the review,PS3,Sony Computer Entertainment,Platform,4.0,2.0,2.0,1.0,18  Jan 11,2011.0
Super Mario Maker,3DS,Nintendo,Platform,4.0,1.0,2.0,2.0,02nd Dec 16,2016.0
Donkey Kong,GB,Nintendo,Platform,4.0,2.0,1.0,1.0,01  Jun 94,1994.0
Sonic Heroes,PS2,Sega,Platform,3.0,2.0,2.0,1.0,27  Jan 04,2004.0
Yoshi's Island: Super Mario Advance 3,GBA,Nintendo,Platform,3.0,2.0,1.0,1.0,24  Sep 02,2002.0
Finding Nemo,GBA,THQ,Platform,3.0,2.0,2.0,1.0,10  May 03,2003.0
Yoshi's Island DS,DS,Nintendo,Platform,3.0,2.0,1.0,2.0,13  Nov 06,2006.0
LittleBigPlanet,PSP,Sony Computer Entertainment,Platform,3.0,1.0,2.0,1.0,17  Nov 09,2009.0
Ratchet & Clank Future: Tools of Destruction    Read the review,PS3,Sony Computer Entertainment,Platform,3.0,1.0,2.0,1.0,23rd Oct 07,2007.0
Sonic Adventure,DC,Sega,Platform,3.0,2.0,1.0,1.0,09  Sep 99,1999.0
Kirby's Dream Land 2,GB,Nintendo,Platform,3.0,1.0,1.0,2.0,01  May 95,1995.0
Mario Bros.,NES,Nintendo,Platform,3.0,1.0,1.0,2.0,01  Jun 86,1986.0
Wario Land 4,GBA,Nintendo,Platform,3.0,1.0,1.0,1.0,18  Nov 01,2001.0
Wario Land 3,GB,Nintendo,Platform,3.0,2.0,1.0,1.0,01  May 00,2000.0
Donkey Kong Country,GBC,Nintendo,Platform,3.0,2.0,1.0,1.0,04  Nov 00,2000.0
Sonic Unleashed,Wii,Sega,Platform,3.0,2.0,1.0,1.0,18  Nov 08,2008.0
LittleBigPlanet 3    Read the review,PS4,Sony Computer Entertainment,Platform,3.0,1.0,1.0,1.0,18  Nov 14,2014.0
Donkey Kong Country,GBA,Nintendo,Platform,3.0,2.0,1.0,1.0,09  Jun 03,2003.0
Ratchet & Clank Future: A Crack in Time    Read the review,PS3,Sony Computer Entertainment,Platform,2.0,2.0,1.0,1.0,27  Oct 09,2009.0
Shrek 2,PS2,Activision,Platform,2.0,2.0,1.0,1.0,28  Apr 04,2004.0
The Lion King,SNES,Virgin Interactive,Platform,2.0,2.0,1.0,1.0,01  Oct 94,1994.0
Sonic the Hedgehog 3,GEN,Sega,Platform,2.0,2.0,1.0,1.0,23rd Jan 94,1994.0
Kirby's Adventure,NES,Nintendo,Platform,2.0,1.0,1.0,1.0,01  May 93,1993.0
Donkey Kong Country: Tropical Freeze    Read the review,WiiU,Nintendo,Platform,2.0,1.0,1.0,1.0,21  Feb 14,2014.0
Disney's DuckTales,NES,Capcom,Platform,2.0,1.0,1.0,1.0,01  Sep 89,1989.0
Kirby's Return to Dreamland    Read the review,Wii,Nintendo,Platform,2.0,1.0,1.0,1.0,24  Oct 11,2011.0
Kirby & the Amazing Mirror,GBA,Nintendo,Platform,2.0,1.0,1.0,1.0,18  Oct 04,2004.0
Ape Escape,PS,Sony Computer Entertainment,Platform,2.0,1.0,1.0,1.0,31  May 99,1999.0
Sonic Generations    Read the review,PS3,Sega,Platform,2.0,1.0,1.0,1.0,01  Nov 11,2011.0
Yoshi's Woolly World,WiiU,Nintendo,Platform,2.0,1.0,1.0,1.0,16  Oct 15,2015.0
Banjo-Tooie,N64,Nintendo,Platform,2.0,1.0,1.0,1.0,19  Nov 00,2000.0
Disney's DuckTales,GB,Capcom,Platform,2.0,1.0,1.0,1.0,01  Nov 90,1990.0
Sonic Advance 3,GBA,THQ,Platform,2.0,1.0,1.0,1.0,07  Jun 04,2004.0
LittleBigPlanet PS Vita    Read the review,PSV,Sony Computer Entertainment,Platform,2.0,1.0,1.0,1.0,25  Sep 12,2012.0
Sonic Colors    Read the review,DS,Sega,Platform,2.0,1.0,1.0,1.0,16  Nov 10,2010.0
Castlevania: Symphony of the Night,PS,Konami,Platform,2.0,1.0,1.0,1.0,02nd Oct 97,1997.0
Super Mario 64 DS,DS,Nintendo,Platform,2.0,1.0,0.0,2.0,20  Nov 04,2004.0
Donkey Kong Country 2,GBA,Nintendo,Platform,2.0,1.0,1.0,1.0,15  Nov 04,2004.0
The Magical Quest starring Mickey Mouse (all region sales),SNES,Capcom,Platform,2.0,1.0,1.0,1.0,01  Dec 92,1992.0
Disney's Chip 'n Dale: Rescue Rangers,NES,Capcom,Platform,2.0,1.0,1.0,1.0,01  Jun 90,1990.0
Sonic the Hedgehog (2006),PS3,Sega,Platform,2.0,1.0,1.0,1.0,30  Jan 07,2007.0
Mega Man X,SNES,Capcom,Platform,2.0,1.0,1.0,1.0,01  Jan 94,1994.0
Wario Land: Shake It!    Read the review,Wii,Nintendo,Platform,2.0,1.0,1.0,1.0,22nd Sep 08,2008.0
Donkey Kong,NES,Nintendo,Platform,2.0,1.0,1.0,1.0,01  Jun 86,1986.0
Crash Bandicoot N. Sane Trilogy,NS,Activision,Platform,2.0,1.0,1.0,1.0,29  Jun 18,2018.0
Super Mario Bros.,NES,Nintendo,Platform,41.0,30.0,4.0,7.0,18  Oct 85,1985.0
New Super Mario Bros. Wii    Read the review,Wii,Nintendo,Platform,29.0,15.0,8.0,5.0,15  Nov 09,2009.0
Super Mario Land,GB,Nintendo,Platform,19.0,11.0,3.0,5.0,01  Aug 89,1989.0
Super Mario 64,N64,Nintendo,Platform,12.0,7.0,3.0,2.0,29  Sep 96,1996.0
Super Mario 3D Land    Read the review,3DS,Nintendo,Platform,12.0,6.0,4.0,3.0,13  Nov 11,2011.0
New Super Mario Bros. 2    Read the review,3DS,Nintendo,Platform,12.0,4.0,5.0,3.0,19  Aug 12,2012.0
Super Mario All-Stars,SNES,Nintendo,Platform,11.0,6.0,3.0,3.0,01  Aug 93,1993.0
Donkey Kong Country,SNES,Nintendo,Platform,10.0,5.0,2.0,3.0,21  Nov 94,1994.0
Super Mario Galaxy 2    Read the review,Wii,Nintendo,Platform,8.0,4.0,3.0,1.0,23rd May 10,2010.0
Crash Bandicoot 3: Warped,PS,Sony Computer Entertainment,Platform,8.0,4.0,2.0,2.0,31  Oct 98,1998.0
Donkey Kong Country Returns    Read the review,Wii,Nintendo,Platform,7.0,4.0,2.0,2.0,21  Nov 10,2010.0
Sonic the Hedgehog 2,GEN,Sega,Platform,7.0,5.0,2.0,1.0,20  Nov 92,1992.0
New Super Mario Bros. U    Read the review,WiiU,Nintendo,Platform,6.0,3.0,2.0,2.0,18  Nov 12,2012.0
Super Mario World: Super Mario Advance 2,GBA,Nintendo,Platform,6.0,4.0,2.0,1.0,09  Feb 02,2002.0
Donkey Kong 64,N64,Nintendo,Platform,6.0,4.0,1.0,2.0,22nd Nov 99,1999.0
Super Mario Land 3: Wario Land,GB,Nintendo,Platform,6.0,3.0,1.0,2.0,09  Feb 94,1994.0
Kirby's Dream Land,GB,Nintendo,Platform,6.0,3.0,1.0,2.0,01  Aug 92,1992.0
Super Mario 3D World    Read the review,WiiU,Nintendo,Platform,6.0,3.0,2.0,1.0,22nd Nov 13,2013.0
Crash Bandicoot N. Sane Trilogy,PS4,Activision,Platform,5.0,2.0,3.0,1.0,30  Jun 17,2017.0
Sonic the Hedgehog,GEN,Sega,Platform,5.0,4.0,1.0,1.0,23rd Jun 91,1991.0
Teenage Mutant Ninja Turtles,NES,Ultra Games,Platform,5.0,4.0,1.0,1.0,01  Jun 89,1989.0
Donkey Kong Land,GB,Nintendo,Platform,4.0,2.0,1.0,2.0,26  Jul 95,1995.0
Super Paper Mario,Wii,Nintendo,Platform,4.0,2.0,1.0,1.0,09  Apr 07,2007.0
Banjo-Kazooie,N64,Nintendo,Platform,4.0,2.0,2.0,1.0,31  May 98,1998.0
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,Nintendo,Platform,4.0,2.0,1.0,2.0,22nd Nov 96,1996.0
LittleBigPlanet 2    Read the review,PS3,Sony Computer Entertainment,Platform,4.0,2.0,2.0,1.0,18  Jan 11,2011.0
Super Mario Maker,3DS,Nintendo,Platform,4.0,1.0,2.0,2.0,02nd Dec 16,2016.0
Donkey Kong,GB,Nintendo,Platform,4.0,2.0,1.0,1.0,01  Jun 94,1994.0
Sonic Heroes,PS2,Sega,Platform,3.0,2.0,2.0,1.0,27  Jan 04,2004.0
Yoshi's Island: Super Mario Advance 3,GBA,Nintendo,Platform,3.0,2.0,1.0,1.0,24  Sep 02,2002.0
Finding Nemo,GBA,THQ,Platform,3.0,2.0,2.0,1.0,10  May 03,2003.0
Yoshi's Island DS,DS,Nintendo,Platform,3.0,2.0,1.0,2.0,13  Nov 06,2006.0
LittleBigPlanet,PSP,Sony Computer Entertainment,Platform,3.0,1.0,2.0,1.0,17  Nov 09,2009.0
Ratchet & Clank Future: Tools of Destruction    Read the review,PS3,Sony Computer Entertainment,Platform,3.0,1.0,2.0,1.0,23rd Oct 07,2007.0
Sonic Adventure,DC,Sega,Platform,3.0,2.0,1.0,1.0,09  Sep 99,1999.0
Kirby's Dream Land 2,GB,Nintendo,Platform,3.0,1.0,1.0,2.0,01  May 95,1995.0
Mario Bros.,NES,Nintendo,Platform,3.0,1.0,1.0,2.0,01  Jun 86,1986.0
Wario Land 4,GBA,Nintendo,Platform,3.0,1.0,1.0,1.0,18  Nov 01,2001.0
Wario Land 3,GB,Nintendo,Platform,3.0,2.0,1.0,1.0,01  May 00,2000.0
Donkey Kong Country,GBC,Nintendo,Platform,3.0,2.0,1.0,1.0,04  Nov 00,2000.0
Sonic Unleashed,Wii,Sega,Platform,3.0,2.0,1.0,1.0,18  Nov 08,2008.0
LittleBigPlanet 3    Read the review,PS4,Sony Computer Entertainment,Platform,3.0,1.0,1.0,1.0,18  Nov 14,2014.0
Donkey Kong Country,GBA,Nintendo,Platform,3.0,2.0,1.0,1.0,09  Jun 03,2003.0
Ratchet & Clank Future: A Crack in Time    Read the review,PS3,Sony Computer Entertainment,Platform,2.0,2.0,1.0,1.0,27  Oct 09,2009.0
Shrek 2,PS2,Activision,Platform,2.0,2.0,1.0,1.0,28  Apr 04,2004.0
The Lion King,SNES,Virgin Interactive,Platform,2.0,2.0,1.0,1.0,01  Oct 94,1994.0
Sonic the Hedgehog 3,GEN,Sega,Platform,2.0,2.0,1.0,1.0,23rd Jan 94,1994.0
Kirby's Adventure,NES,Nintendo,Platform,2.0,1.0,1.0,1.0,01  May 93,1993.0
Donkey Kong Country: Tropical Freeze    Read the review,WiiU,Nintendo,Platform,2.0,1.0,1.0,1.0,21  Feb 14,2014.0
Disney's DuckTales,NES,Capcom,Platform,2.0,1.0,1.0,1.0,01  Sep 89,1989.0
Kirby's Return to Dreamland    Read the review,Wii,Nintendo,Platform,2.0,1.0,1.0,1.0,24  Oct 11,2011.0
Kirby & the Amazing Mirror,GBA,Nintendo,Platform,2.0,1.0,1.0,1.0,18  Oct 04,2004.0
Ape Escape,PS,Sony Computer Entertainment,Platform,2.0,1.0,1.0,1.0,31  May 99,1999.0
Sonic Generations    Read the review,PS3,Sega,Platform,2.0,1.0,1.0,1.0,01  Nov 11,2011.0
Yoshi's Woolly World,WiiU,Nintendo,Platform,2.0,1.0,1.0,1.0,16  Oct 15,2015.0
Banjo-Tooie,N64,Nintendo,Platform,2.0,1.0,1.0,1.0,19  Nov 00,2000.0
Disney's DuckTales,GB,Capcom,Platform,2.0,1.0,1.0,1.0,01  Nov 90,1990.0
Sonic Advance 3,GBA,THQ,Platform,2.0,1.0,1.0,1.0,07  Jun 04,2004.0
LittleBigPlanet PS Vita    Read the review,PSV,Sony Computer Entertainment,Platform,2.0,1.0,1.0,1.0,25  Sep 12,2012.0
Sonic Colors    Read the review,DS,Sega,Platform,2.0,1.0,1.0,1.0,16  Nov 10,2010.0
Castlevania: Symphony of the Night,PS,Konami,Platform,2.0,1.0,1.0,1.0,02nd Oct 97,1997.0
Super Mario 64 DS,DS,Nintendo,Platform,2.0,1.0,0.0,2.0,20  Nov 04,2004.0
Donkey Kong Country 2,GBA,Nintendo,Platform,2.0,1.0,1.0,1.0,15  Nov 04,2004.0
The Magical Quest starring Mickey Mouse (all region sales),SNES,Capcom,Platform,2.0,1.0,1.0,1.0,01  Dec 92,1992.0
Disney's Chip 'n Dale: Rescue Rangers,NES,Capcom,Platform,2.0,1.0,1.0,1.0,01  Jun 90,1990.0
Sonic the Hedgehog (2006),PS3,Sega,Platform,2.0,1.0,1.0,1.0,30  Jan 07,2007.0
Mega Man X,SNES,Capcom,Platform,2.0,1.0,1.0,1.0,01  Jan 94,1994.0
Wario Land: Shake It!    Read the review,Wii,Nintendo,Platform,2.0,1.0,1.0,1.0,22nd Sep 08,2008.0
Donkey Kong,NES,Nintendo,Platform,2.0,1.0,1.0,1.0,01  Jun 86,1986.0
Crash Bandicoot N. Sane Trilogy,NS,Activision,Platform,2.0,1.0,1.0,1.0,29  Jun 18,2018.0
Shrek 2,GC,Activision,Platform,2.0,1.0,1.0,1.0,28  Apr 04,2004.0
Kirby: Mass Attack    Read the review,DS,Nintendo,Platform,1.0,1.0,1.0,1.0,19  Sep 11,2011.0
Mega Man 4,NES,Capcom,Platform,1.0,1.0,1.0,1.0,01  Jan 92,1992.0
Spider-Man 3,PS2,Activision,Platform,1.0,1.0,1.0,1.0,04  May 07,2007.0
Castlevania: Circle of the Moon,GBA,Konami,Platform,1.0,1.0,1.0,1.0,10  Jun 01,2001.0
Mega Man 8 Anniversary Collector's Edition,PS,Capcom,Platform,1.0,1.0,1.0,1.0,28  Feb 97,1997.0
Castlevania III: Dracula's Curse,NES,Konami,Platform,1.0,1.0,1.0,1.0,01  Oct 90,1990.0
Mega Man,NES,Capcom,Platform,1.0,1.0,1.0,1.0,01  Dec 87,1987.0
Donkey Kong Country 3,GBA,Nintendo,Platform,1.0,1.0,1.0,1.0,07  Nov 05,2005.0
Banjo-Kazooie: Nuts & Bolts,X360,Microsoft Game Studios,Platform,1.0,1.0,1.0,0.0,12  Nov 08,2008.0
Ratchet & Clank Collection    Read the review,PS3,Sony Computer Entertainment,Platform,1.0,1.0,1.0,1.0,28  Aug 12,2012.0
Mega Man X5,PS,Capcom,Platform,1.0,1.0,1.0,1.0,01  Feb 01,2001.0
Classic NES Series: Donkey Kong,GBA,Nintendo,Platform,1.0,1.0,1.0,1.0,02nd Jun 04,2004.0
Kirby: Canvas Curse,DS,Nintendo,Platform,1.0,1.0,0.0,1.0,13  Jun 05,2005.0
Astro Bot Rescue Mission,PS4,Sony Interactive Entertainment,Platform,1.0,1.0,1.0,1.0,02nd Oct 18,2018.0
The Sly Collection    Read the review,PS3,Sony Computer Entertainment,Platform,1.0,1.0,1.0,1.0,09  Nov 10,2010.0
Rayman Legends    Read the review,WiiU,Ubisoft,Platform,1.0,1.0,1.0,1.0,03rd Sep 13,2013.0
LEGO City Undercover,NS,Warner Bros. Interactive Entertainment,Platform,1.0,1.0,1.0,1.0,04  Apr 17,2017.0
Super Castlevania IV,SNES,Konami,Platform,1.0,1.0,1.0,1.0,01  Dec 91,1991.0
Jak and Daxter: The Lost Frontier,PSP,Sony Computer Entertainment,Platform,1.0,1.0,1.0,0.0,03rd Nov 09,2009.0
Rayman Origins    Read the review,PSV,Ubisoft,Platform,1.0,1.0,1.0,0.0,14  Feb 12,2012.0
Kirby and the Rainbow Curse,WiiU,Nintendo,Platform,1.0,1.0,1.0,1.0,20  Feb 15,2015.0
Sonic Forces,PS4,Sega,Platform,1.0,1.0,1.0,1.0,07  Nov 17,2017.0
