,Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
16601,Classic NES Series: Dr. Mario,GBA,Nintendo,Puzzle,1.0,1.0,1.0,1.0,25  Oct 04,2004.0
16602,Puzzle & Dragons Z + Super Mario Bros. Edition,3DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,22nd May 15,2015.0
16603,Layton's Mystery Journey: Katrielle and the Millionaire's Conspiracy,3DS,Level 5,Puzzle,1.0,1.0,1.0,1.0,06  Oct 17,2017.0
16607,Picross DS,DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,30  Jul 07,2007.0
16609,Fantavision,PS2,Sony Computer Entertainment,Puzzle,1.0,1.0,1.0,1.0,25  Oct 00,2000.0
16610,Classic NES Series: Pac-Man,GBA,Nintendo,Puzzle,1.0,1.0,1.0,1.0,02nd Jun 04,2004.0
16614,Bomberman II,NES,Hudson Soft,Puzzle,1.0,1.0,1.0,1.0,01  Jan 92,1992.0
16623,Puzzle Quest: Challenge of the Warlords,DS,D3 Publisher,Puzzle,1.0,1.0,1.0,1.0,20  Mar 07,2007.0
16624,Bomberman World,PS,Atlus,Puzzle,1.0,1.0,1.0,1.0,22nd Sep 98,1998.0
16625,Planet Puzzle League,DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,04  Jun 07,2007.0
16627,Beautiful Katamari,X360,Namco Bandai,Puzzle,1.0,1.0,1.0,1.0,16  Oct 07,2007.0
16629,Bust-A-Move Universe,3DS,Square Enix,Puzzle,1.0,1.0,1.0,1.0,27  Mar 11,2011.0
16637,Feel the Magic XY/XX,DS,Sega,Puzzle,1.0,1.0,0.0,1.0,16  Nov 04,2004.0
16645,Polarium,DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,18  Apr 05,2005.0
16647,Lumines: Electronic Symphony     Read the review,PSV,Ubisoft,Puzzle,1.0,1.0,1.0,1.0,14  Feb 12,2012.0
16658,Magical Tetris Challenge,N64,Capcom,Puzzle,1.0,1.0,1.0,1.0,01  Jan 98,1998.0
16661,Captain Toad: Treasure Tracker,3DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,13  Jul 18,2018.0
16670,Zoo Keeper,DS,Ignition Entertainment,Puzzle,1.0,1.0,1.0,1.0,18  Jan 05,2005.0
16672,Marble Saga: Kororinpa    Read the review,Wii,Konami,Puzzle,1.0,1.0,1.0,0.0,17  Mar 09,2009.0
16686,Mr. Driller: Drill Spirits,DS,Namco,Puzzle,1.0,1.0,0.0,1.0,30  Nov 04,2004.0
16690,Kororinpa: Marble Mania,Wii,Konami,Puzzle,1.0,1.0,1.0,1.0,20  Mar 07,2007.0
16715,Exit DS,DS,Taito,Puzzle,1.0,1.0,0.0,1.0,05  Nov 08,2008.0
16732,Bomberman Land Touch!,DS,Atlus,Puzzle,1.0,1.0,0.0,1.0,07  Nov 06,2006.0
16749,Sushi Striker: The Way of Sushido,NS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,08  Jun 18,2018.0
16853,Touch My Katamari,PSV,Namco Bandai,Puzzle,1.0,1.0,0.0,1.0,21  Feb 12,2012.0
18259,Mario Kart Wii    Read the review,Wii,Nintendo,Racing,36.0,16.0,13.0,4.0,27  Apr 08,2008.0
18260,Mario Kart 7    Read the review,3DS,Nintendo,Racing,16.0,7.0,6.0,3.0,04  Dec 11,2011.0
18261,Mario Kart 8 Deluxe,NS,Nintendo,Racing,14.0,6.0,5.0,3.0,28  Apr 17,2017.0
18262,Gran Turismo,PS,Sony Computer Entertainment,Racing,11.0,5.0,4.0,3.0,30  Apr 98,1998.0
18263,Mario Kart 64,N64,Nintendo,Racing,10.0,6.0,2.0,3.0,10  Feb 97,1997.0
18264,Super Mario Kart,SNES,Nintendo,Racing,9.0,4.0,2.0,4.0,01  Sep 92,1992.0
18265,Need for Speed Underground,PS2,Electronic Arts,Racing,8.0,4.0,3.0,1.0,17  Nov 03,2003.0
18266,Need for Speed Underground 2,PS2,Electronic Arts,Racing,7.0,3.0,4.0,1.0,15  Nov 04,2004.0
18267,Mario Kart: Super Circuit,GBA,Nintendo,Racing,6.0,3.0,2.0,1.0,26  Aug 01,2001.0
18268,Crash Team Racing,PS,Sony Computer Entertainment,Racing,5.0,3.0,2.0,1.0,30  Sep 99,1999.0
18269,Forza Motorsport 4    Read the review,X360,Microsoft Studios,Racing,5.0,3.0,2.0,1.0,11  Oct 11,2011.0
18270,Gran Turismo 5 Prologue    Read the review,PS3,Sony Computer Entertainment,Racing,5.0,2.0,2.0,1.0,15  Apr 08,2008.0
18271,Forza Motorsport 2,X360,Microsoft Game Studios,Racing,5.0,3.0,2.0,1.0,29  May 07,2007.0
18272,MotorStorm    Read the review,PS3,Sony Computer Entertainment,Racing,4.0,2.0,2.0,1.0,06  Mar 07,2007.0
18274,Gran Turismo 6,PS3,Sony Computer Entertainment America,Racing,4.0,1.0,2.0,1.0,06  Dec 13,2013.0
18275,Gran Turismo (PSP),PSP,Sony Computer Entertainment,Racing,4.0,1.0,2.0,1.0,01  Oct 09,2009.0
18276,Star Wars Episode I Racer,N64,LucasArts,Racing,4.0,3.0,1.0,1.0,19  May 99,1999.0
18277,Gran Turismo    Read the review,PSP,Sony Computer Entertainment,Racing,3.0,1.0,2.0,1.0,01  Oct 09,2009.0
18278,F-Zero,SNES,Nintendo,Racing,3.0,2.0,1.0,1.0,13  Aug 91,1991.0
18279,Need for Speed: Hot Pursuit    Read the review,PS3,Electronic Arts,Racing,3.0,2.0,2.0,1.0,16  Nov 10,2010.0
18280,Need for Speed (2015),PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,03rd Nov 15,2015.0
18281,Need for Speed: Shift    Read the review,PS3,Electronic Arts,Racing,3.0,1.0,2.0,1.0,15  Sep 09,2009.0
18282,Crazy Taxi,PS2,Acclaim Entertainment,Racing,3.0,2.0,2.0,1.0,14  May 01,2001.0
18283,Pure,X360,Disney Interactive Studios,Racing,3.0,2.0,1.0,0.0,16  Sep 08,2008.0
18285,Need for Speed: ProStreet,PS2,Electronic Arts,Racing,3.0,1.0,0.0,1.0,13  Nov 07,2007.0
18286,Midnight Club: Los Angeles,X360,Rockstar Games,Racing,3.0,2.0,1.0,1.0,20  Oct 08,2008.0
18288,TOCA Championship Racing,PS,3DO,Racing,3.0,1.0,2.0,1.0,29  Aug 98,1998.0
18289,Need for Speed: Payback,PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,10  Nov 17,2017.0
18290,Need for Speed Rivals    Read the review,PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,15  Nov 13,2013.0
18291,Need for Speed: Hot Pursuit 2,PS2,Electronic Arts,Racing,3.0,2.0,1.0,1.0,01  Oct 02,2002.0
18292,R.C. Pro-Am,NES,Nintendo,Racing,3.0,2.0,1.0,1.0,01  Feb 88,1988.0
18293,Need for Speed: Undercover    Read the review,PS3,Electronic Arts,Racing,3.0,1.0,2.0,1.0,17  Nov 08,2008.0
18294,Need for Speed: ProStreet,PS3,Electronic Arts,Racing,3.0,1.0,1.0,1.0,13  Nov 07,2007.0
18295,Forza Motorsport 6,XOne,Microsoft Studios,Racing,3.0,1.0,1.0,1.0,15  Sep 15,2015.0
18296,Rad Racer,NES,Nintendo,Racing,2.0,2.0,1.0,1.0,01  Jan 87,1987.0
18297,Burnout Paradise,PS3,Electronic Arts,Racing,2.0,2.0,1.0,1.0,22nd Jan 08,2008.0
18298,Jet Moto 2,PS,Sony Computer Entertainment,Racing,2.0,2.0,1.0,1.0,31  Oct 97,1997.0
18299,Need for Speed: Shift    Read the review,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,15  Sep 09,2009.0
18300,Forza Horizon 4,XOne,Microsoft Studios,Racing,2.0,1.0,1.0,1.0,02nd Oct 18,2018.0
18301,Crazy Taxi,DC,Sega,Racing,2.0,2.0,1.0,1.0,24  Jan 00,2000.0
18304,PGR: Project Gotham Racing 2,XB,Microsoft Game Studios,Racing,2.0,1.0,1.0,1.0,17  Nov 03,2003.0
18305,Need for Speed Carbon,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,31  Oct 06,2006.0
18307,F-1 World Grand Prix,N64,Video System,Racing,2.0,1.0,1.0,1.0,31  Jul 98,1998.0
18309,Need for Speed: Most Wanted (2012),X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,30  Oct 12,2012.0
18311,Forza Motorsport 7    Read the review,XOne,Microsoft Studios,Racing,2.0,1.0,1.0,1.0,03rd Oct 17,2017.0
18312,Tokyo Xtreme Racer Zero,PS2,Crave Entertainment,Racing,2.0,1.0,1.0,1.0,28  May 01,2001.0
18314,Kinect Joy Ride,X360,Microsoft Game Studios,Racing,2.0,1.0,1.0,0.0,04  Nov 10,2010.0
18317,Colin McRae Rally 3,PS2,Codemasters,Racing,2.0,1.0,2.0,1.0,22nd Apr 03,2003.0
18318,Need for Speed: The Run    Read the review,X360,Electronic Arts,Racing,2.0,1.0,1.0,0.0,15  Nov 11,2011.0
18319,Burnout Paradise,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,22nd Jan 08,2008.0
18320,Test Drive,PS2,Atari,Racing,2.0,1.0,1.0,1.0,27  May 02,2002.0
18321,Need for Speed Carbon,PS2,Electronic Arts,Racing,2.0,2.0,1.0,1.0,31  Oct 06,2006.0
18322,Need for Speed Underground Rivals,PSP,Electronic Arts,Racing,2.0,1.0,1.0,1.0,14  Mar 05,2005.0
18326,Need for Speed Carbon,Wii,Electronic Arts,Racing,2.0,1.0,1.0,1.0,19  Nov 06,2006.0
18328,Need for Speed: Most Wanted,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,16  Nov 05,2005.0
18330,Need for Speed Carbon,PS3,Electronic Arts,Racing,2.0,1.0,1.0,1.0,17  Nov 06,2006.0
18333,Need for Speed Underground,GC,Electronic Arts,Racing,2.0,1.0,1.0,1.0,17  Nov 03,2003.0
18335,F1 2011,PS3,Codemasters,Racing,2.0,1.0,1.0,1.0,20  Sep 11,2011.0
18337,Rage Racer,PS,Namco,Racing,2.0,1.0,1.0,1.0,30  Apr 97,1997.0
18339,Sega Rally Championship,SAT,Sega,Racing,2.0,1.0,1.0,1.0,05  Dec 95,1995.0
18340,Super R.C. Pro-Am,GB,Nintendo,Racing,2.0,1.0,1.0,1.0,01  Oct 91,1991.0
18347,DiRT 3,PS3,Codemasters,Racing,2.0,1.0,1.0,1.0,24  May 11,2011.0
18356,DiRT 2    Read the review,PS3,Codemasters,Racing,1.0,1.0,1.0,0.0,08  Sep 09,2009.0
18359,Mario Kart Wii    Read the review,Wii,Nintendo,Racing,36.0,16.0,13.0,4.0,27  Apr 08,2008.0
18360,Mario Kart 7    Read the review,3DS,Nintendo,Racing,16.0,7.0,6.0,3.0,04  Dec 11,2011.0
18361,Mario Kart 8 Deluxe,NS,Nintendo,Racing,14.0,6.0,5.0,3.0,28  Apr 17,2017.0
18362,Gran Turismo,PS,Sony Computer Entertainment,Racing,11.0,5.0,4.0,3.0,30  Apr 98,1998.0
18363,Mario Kart 64,N64,Nintendo,Racing,10.0,6.0,2.0,3.0,10  Feb 97,1997.0
18364,Super Mario Kart,SNES,Nintendo,Racing,9.0,4.0,2.0,4.0,01  Sep 92,1992.0
18365,Need for Speed Underground,PS2,Electronic Arts,Racing,8.0,4.0,3.0,1.0,17  Nov 03,2003.0
18366,Need for Speed Underground 2,PS2,Electronic Arts,Racing,7.0,3.0,4.0,1.0,15  Nov 04,2004.0
18367,Mario Kart: Super Circuit,GBA,Nintendo,Racing,6.0,3.0,2.0,1.0,26  Aug 01,2001.0
18368,Crash Team Racing,PS,Sony Computer Entertainment,Racing,5.0,3.0,2.0,1.0,30  Sep 99,1999.0
18369,Forza Motorsport 4    Read the review,X360,Microsoft Studios,Racing,5.0,3.0,2.0,1.0,11  Oct 11,2011.0
18370,Gran Turismo 5 Prologue    Read the review,PS3,Sony Computer Entertainment,Racing,5.0,2.0,2.0,1.0,15  Apr 08,2008.0
18371,Forza Motorsport 2,X360,Microsoft Game Studios,Racing,5.0,3.0,2.0,1.0,29  May 07,2007.0
18372,MotorStorm    Read the review,PS3,Sony Computer Entertainment,Racing,4.0,2.0,2.0,1.0,06  Mar 07,2007.0
18374,Gran Turismo 6,PS3,Sony Computer Entertainment America,Racing,4.0,1.0,2.0,1.0,06  Dec 13,2013.0
18375,Gran Turismo (PSP),PSP,Sony Computer Entertainment,Racing,4.0,1.0,2.0,1.0,01  Oct 09,2009.0
18376,Star Wars Episode I Racer,N64,LucasArts,Racing,4.0,3.0,1.0,1.0,19  May 99,1999.0
18377,Gran Turismo    Read the review,PSP,Sony Computer Entertainment,Racing,3.0,1.0,2.0,1.0,01  Oct 09,2009.0
18378,F-Zero,SNES,Nintendo,Racing,3.0,2.0,1.0,1.0,13  Aug 91,1991.0
18379,Need for Speed: Hot Pursuit    Read the review,PS3,Electronic Arts,Racing,3.0,2.0,2.0,1.0,16  Nov 10,2010.0
18380,Need for Speed (2015),PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,03rd Nov 15,2015.0
18381,Need for Speed: Shift    Read the review,PS3,Electronic Arts,Racing,3.0,1.0,2.0,1.0,15  Sep 09,2009.0
18382,Crazy Taxi,PS2,Acclaim Entertainment,Racing,3.0,2.0,2.0,1.0,14  May 01,2001.0
18383,Pure,X360,Disney Interactive Studios,Racing,3.0,2.0,1.0,0.0,16  Sep 08,2008.0
18385,Need for Speed: ProStreet,PS2,Electronic Arts,Racing,3.0,1.0,0.0,1.0,13  Nov 07,2007.0
18386,Midnight Club: Los Angeles,X360,Rockstar Games,Racing,3.0,2.0,1.0,1.0,20  Oct 08,2008.0
18388,TOCA Championship Racing,PS,3DO,Racing,3.0,1.0,2.0,1.0,29  Aug 98,1998.0
18389,Need for Speed: Payback,PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,10  Nov 17,2017.0
18390,Need for Speed Rivals    Read the review,PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,15  Nov 13,2013.0
18391,Need for Speed: Hot Pursuit 2,PS2,Electronic Arts,Racing,3.0,2.0,1.0,1.0,01  Oct 02,2002.0
18392,R.C. Pro-Am,NES,Nintendo,Racing,3.0,2.0,1.0,1.0,01  Feb 88,1988.0
18393,Need for Speed: Undercover    Read the review,PS3,Electronic Arts,Racing,3.0,1.0,2.0,1.0,17  Nov 08,2008.0
18394,Need for Speed: ProStreet,PS3,Electronic Arts,Racing,3.0,1.0,1.0,1.0,13  Nov 07,2007.0
18395,Forza Motorsport 6,XOne,Microsoft Studios,Racing,3.0,1.0,1.0,1.0,15  Sep 15,2015.0
18396,Rad Racer,NES,Nintendo,Racing,2.0,2.0,1.0,1.0,01  Jan 87,1987.0
18397,Burnout Paradise,PS3,Electronic Arts,Racing,2.0,2.0,1.0,1.0,22nd Jan 08,2008.0
18398,Jet Moto 2,PS,Sony Computer Entertainment,Racing,2.0,2.0,1.0,1.0,31  Oct 97,1997.0
18399,Need for Speed: Shift    Read the review,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,15  Sep 09,2009.0
18400,Forza Horizon 4,XOne,Microsoft Studios,Racing,2.0,1.0,1.0,1.0,02nd Oct 18,2018.0
18401,Crazy Taxi,DC,Sega,Racing,2.0,2.0,1.0,1.0,24  Jan 00,2000.0
18404,PGR: Project Gotham Racing 2,XB,Microsoft Game Studios,Racing,2.0,1.0,1.0,1.0,17  Nov 03,2003.0
18405,Need for Speed Carbon,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,31  Oct 06,2006.0
18407,F-1 World Grand Prix,N64,Video System,Racing,2.0,1.0,1.0,1.0,31  Jul 98,1998.0
18409,Need for Speed: Most Wanted (2012),X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,30  Oct 12,2012.0
18411,Forza Motorsport 7    Read the review,XOne,Microsoft Studios,Racing,2.0,1.0,1.0,1.0,03rd Oct 17,2017.0
18412,Tokyo Xtreme Racer Zero,PS2,Crave Entertainment,Racing,2.0,1.0,1.0,1.0,28  May 01,2001.0
18414,Kinect Joy Ride,X360,Microsoft Game Studios,Racing,2.0,1.0,1.0,0.0,04  Nov 10,2010.0
18417,Colin McRae Rally 3,PS2,Codemasters,Racing,2.0,1.0,2.0,1.0,22nd Apr 03,2003.0
18418,Need for Speed: The Run    Read the review,X360,Electronic Arts,Racing,2.0,1.0,1.0,0.0,15  Nov 11,2011.0
18419,Burnout Paradise,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,22nd Jan 08,2008.0
18420,Test Drive,PS2,Atari,Racing,2.0,1.0,1.0,1.0,27  May 02,2002.0
18421,Need for Speed Carbon,PS2,Electronic Arts,Racing,2.0,2.0,1.0,1.0,31  Oct 06,2006.0
18422,Need for Speed Underground Rivals,PSP,Electronic Arts,Racing,2.0,1.0,1.0,1.0,14  Mar 05,2005.0
18426,Need for Speed Carbon,Wii,Electronic Arts,Racing,2.0,1.0,1.0,1.0,19  Nov 06,2006.0
18428,Need for Speed: Most Wanted,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,16  Nov 05,2005.0
18430,Need for Speed Carbon,PS3,Electronic Arts,Racing,2.0,1.0,1.0,1.0,17  Nov 06,2006.0
18433,Need for Speed Underground,GC,Electronic Arts,Racing,2.0,1.0,1.0,1.0,17  Nov 03,2003.0
18435,F1 2011,PS3,Codemasters,Racing,2.0,1.0,1.0,1.0,20  Sep 11,2011.0
18437,Rage Racer,PS,Namco,Racing,2.0,1.0,1.0,1.0,30  Apr 97,1997.0
18439,Sega Rally Championship,SAT,Sega,Racing,2.0,1.0,1.0,1.0,05  Dec 95,1995.0
18440,Super R.C. Pro-Am,GB,Nintendo,Racing,2.0,1.0,1.0,1.0,01  Oct 91,1991.0
18447,DiRT 3,PS3,Codemasters,Racing,2.0,1.0,1.0,1.0,24  May 11,2011.0
18456,DiRT 2    Read the review,PS3,Codemasters,Racing,1.0,1.0,1.0,0.0,08  Sep 09,2009.0
18459,Driver: San Francisco    Read the review,PS3,Ubisoft,Racing,1.0,1.0,1.0,1.0,06  Sep 11,2011.0
18463,Tokyo Xtreme Racer 3,PS2,Crave Entertainment,Racing,1.0,1.0,1.0,1.0,18  Nov 03,2003.0
18464,Colin McRae Rally 2.0,PS,Codemasters,Racing,1.0,1.0,1.0,1.0,05  Dec 00,2000.0
18467,Pure,PS3,Disney Interactive Studios,Racing,1.0,1.0,1.0,0.0,16  Sep 08,2008.0
18468,LittleBigPlanet Karting,PS3,Sony Computer Entertainment,Racing,1.0,1.0,1.0,1.0,06  Nov 12,2012.0
18470,GRID    Read the review,X360,Codemasters,Racing,1.0,1.0,1.0,1.0,03rd Jun 08,2008.0
18474,Forza Horizon 2,X360,Microsoft Studios,Racing,1.0,1.0,1.0,0.0,30  Sep 14,2014.0
18480,Need for Speed: ProStreet,PSP,Electronic Arts,Racing,1.0,1.0,1.0,1.0,18  Feb 08,2008.0
18482,Pokémon Dash,DS,Nintendo,Racing,1.0,1.0,1.0,1.0,14  Mar 05,2005.0
18483,Formula 1,PS,Sony Computer Entertainment,Racing,1.0,1.0,1.0,1.0,30  Sep 96,1996.0
18487,Split/Second,PS3,Disney Interactive Studios,Racing,1.0,1.0,1.0,1.0,18  May 10,2010.0
18489,Blur    Read the review,PS3,Activision,Racing,1.0,1.0,1.0,1.0,25  May 10,2010.0
18496,F1 2015,PS4,Codemasters,Racing,1.0,1.0,1.0,1.0,21  Jul 15,2015.0
18497,Test Drive Unlimited 2,X360,Atari,Racing,1.0,1.0,1.0,0.0,08  Feb 11,2011.0
18504,Donkey Kong Barrel Blast,Wii,Nintendo,Racing,1.0,1.0,1.0,1.0,08  Oct 07,2007.0
18505,F1 2017,PS4,Deep Silver,Racing,1.0,1.0,1.0,1.0,25  Aug 17,2017.0
18506,MySims Racing,DS,Electronic Arts,Racing,1.0,1.0,1.0,0.0,08  Jun 09,2009.0
18507,Wave Race: Blue Storm,GC,Nintendo,Racing,1.0,1.0,1.0,1.0,17  Nov 01,2001.0
18513,F1 2013,PS3,Codemasters,Racing,1.0,1.0,1.0,1.0,08  Oct 13,2013.0
18519,Project CARS 2,PS4,Namco Bandai Games,Racing,1.0,1.0,1.0,1.0,22nd Sep 17,2017.0
18523,Sonic & Sega All-Stars Racing Transformed     Read the review,WiiU,Sega,Racing,1.0,1.0,1.0,1.0,18  Nov 12,2012.0
18526,GT Pro Series,Wii,Ubisoft,Racing,1.0,1.0,1.0,1.0,14  Nov 06,2006.0
18531,Ridge Racer 3D    Read the review,3DS,Namco Bandai,Racing,1.0,1.0,1.0,1.0,22nd Mar 11,2011.0
18532,Asphalt 3D    Read the review,3DS,Ubisoft,Racing,1.0,1.0,1.0,1.0,22nd Mar 11,2011.0
18546,Need for Speed: Hot Pursuit,Wii,Electronic Arts,Racing,1.0,1.0,1.0,0.0,16  Nov 10,2010.0
18550,Burnout Dominator,PSP,Electronic Arts,Racing,1.0,1.0,1.0,1.0,06  Mar 07,2007.0
18560,F1 2014,PS3,Codemasters,Racing,1.0,1.0,1.0,1.0,21  Oct 14,2014.0
18582,Formula 1 Championship Edition,PS,Sony Computer Entertainment,Racing,1.0,1.0,1.0,1.0,30  Sep 97,1997.0
18589,Tokyo Highway Battle,PS,Crave Entertainment,Racing,1.0,1.0,1.0,1.0,30  Sep 96,1996.0
18595,Cars 3: Driven to Win,NS,Warner Bros. Interactive Entertainment,Racing,1.0,1.0,1.0,1.0,13  Jun 17,2017.0
18596,Test Drive Unlimited,X360,Atari,Racing,1.0,1.0,1.0,1.0,05  Sep 06,2006.0
18598,Fuel,X360,Codemasters,Racing,1.0,1.0,1.0,0.0,02nd Jun 09,2009.0
18610,Cars 3: Driven to Win,PS4,Warner Bros. Interactive Entertainment,Racing,1.0,1.0,1.0,1.0,13  Jun 17,2017.0
18614,Driver: Parallel Lines,PS2,Atari,Racing,1.0,1.0,1.0,1.0,14  Mar 06,2006.0
18617,Need for Speed: The Run,Wii,Electronic Arts,Racing,1.0,1.0,1.0,1.0,15  Nov 11,2011.0
18622,Driveclub VR,PS4,Sony Interactive Entertainment,Racing,1.0,1.0,1.0,1.0,13  Oct 16,2016.0
18635,Juiced 2: Hot Import Nights,PS3,THQ,Racing,1.0,1.0,1.0,1.0,22nd Oct 07,2007.0
18645,Ride,PS4,Milestone S.r.l.,Racing,1.0,1.0,1.0,1.0,23rd Jun 15,2015.0
18658,F1 2014,X360,Codemasters,Racing,1.0,1.0,1.0,0.0,21  Oct 14,2014.0
18674,Le Mans 24 Hours,PS2,Infogrames,Racing,1.0,1.0,1.0,1.0,13  Aug 01,2001.0
18680,Ridge Racer 6,X360,Namco,Racing,1.0,1.0,1.0,1.0,17  Nov 05,2005.0
18688,GRID: Autosport,PS3,Codemasters,Racing,1.0,1.0,1.0,1.0,24  Jun 14,2014.0
18692,Ridge Racer    Read the review,PSV,Namco Bandai Games,Racing,1.0,1.0,1.0,1.0,13  Mar 12,2012.0
18710,Ride 2,PS4,Milestone S.r.l,Racing,1.0,1.0,1.0,1.0,14  Feb 17,2017.0
18712,F1 Championship Season 2000,PS2,Electronic Arts,Racing,1.0,1.0,1.0,1.0,19  Dec 00,2000.0
18731,Gear.Club Unlimited,NS,Microids,Racing,1.0,1.0,1.0,1.0,21  Nov 17,2017.0
18736,F1 2011,PSV,Codemasters,Racing,1.0,1.0,1.0,1.0,14  Feb 12,2012.0
18780,F1 2002,PS2,EA Sports,Racing,1.0,1.0,1.0,1.0,17  Jun 02,2002.0
18851,WRC 6,PS4,Namco Bandai Games,Racing,1.0,1.0,1.0,1.0,03rd Mar 17,2017.0
19959,Pokémon Red / Green / Blue Version,GB,Nintendo,Role-Playing,32.0,12.0,9.0,11.0,30  Sep 98,1998.0
19960,Pokémon Diamond / Pearl Version,DS,Nintendo,Role-Playing,19.0,7.0,5.0,7.0,28  Apr 07,2007.0
19961,Pokémon Ruby / Sapphire Version,GBA,Nintendo,Role-Playing,16.0,7.0,4.0,6.0,17  Mar 03,2003.0
19962,Pokémon Sun/Moon,3DS,Nintendo,Role-Playing,16.0,7.0,5.0,4.0,18  Nov 16,2016.0
19963,Pokémon Omega Ruby/Pokémon Alpha Sapphire,3DS,Nintendo,Role-Playing,13.0,5.0,4.0,4.0,21  Nov 14,2014.0
19964,Pokémon FireRed / LeafGreen Version,GBA,Nintendo,Role-Playing,11.0,5.0,3.0,4.0,07  Sep 04,2004.0
19965,The Elder Scrolls V: Skyrim,X360,Bethesda Softworks,Role-Playing,9.0,6.0,3.0,1.0,11  Nov 11,2011.0
19966,Pokémon Black 2 and White 2    Read the review,DS,Nintendo,Role-Playing,9.0,3.0,2.0,4.0,07  Oct 12,2012.0
19967,Final Fantasy VIII,PS,Square EA,Role-Playing,8.0,3.0,2.0,4.0,07  Sep 99,1999.0
19968,Pokémon: Ultra Sun and Ultra Moon,3DS,Nintendo,Role-Playing,8.0,3.0,2.0,3.0,17  Nov 17,2017.0
19969,Pokémon Emerald Version,GBA,Nintendo,Role-Playing,7.0,3.0,2.0,3.0,30  Apr 05,2005.0
19970,Pokémon Crystal Version,GBC,Nintendo,Role-Playing,7.0,3.0,2.0,2.0,29  Jul 01,2001.0
19971,Dragon Quest IX: Sentinels of the Starry Skies    Read the review,DS,Nintendo,Role-Playing,6.0,1.0,1.0,5.0,11  Jul 10,2010.0
19972,The Witcher 3: Wild Hunt    Read the review,PS4,Warner Bros. Interactive Entertainment,Role-Playing,6.0,2.0,3.0,1.0,19  May 15,2015.0
19973,Final Fantasy IX,PS,Square,Role-Playing,6.0,2.0,1.0,3.0,13  Nov 00,2000.0
19975,Fable III    Read the review,X360,Microsoft Game Studios,Role-Playing,6.0,4.0,2.0,1.0,26  Oct 10,2010.0
19976,Fallout 4,XOne,Bethesda Softworks,Role-Playing,6.0,3.0,2.0,1.0,10  Nov 15,2015.0
19977,Pokémon Mystery Dungeon: Explorers of Time / Darkness,DS,Nintendo,Role-Playing,5.0,2.0,2.0,2.0,20  Apr 08,2008.0
19978,Dragon Quest VII,PS,Enix,Role-Playing,5.0,1.0,1.0,5.0,01  Nov 01,2001.0
19979,Kingdom Hearts II,PS2,Square Enix,Role-Playing,5.0,3.0,1.0,2.0,28  Mar 06,2006.0
19980,Fallout: New Vegas    Read the review,X360,Bethesda Softworks,Role-Playing,5.0,3.0,2.0,1.0,19  Oct 10,2010.0
19983,Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,3DS,Nintendo,Role-Playing,4.0,1.0,1.0,4.0,30  Sep 16,2016.0
19985,Crisis Core: Final Fantasy VII    Read the review,PSP,Square Enix,Role-Playing,4.0,2.0,1.0,1.0,25  Mar 08,2008.0
19986,Fallout: New Vegas,PS3,Bethesda Softworks,Role-Playing,4.0,2.0,2.0,1.0,19  Oct 10,2010.0
19988,Mass Effect 2     Read the review,X360,Electronic Arts,Role-Playing,4.0,2.0,1.0,1.0,26  Jan 10,2010.0
19990,The Elder Scrolls III: Morrowind,XB,Bethesda Softworks,Role-Playing,3.0,3.0,1.0,1.0,06  Jun 02,2002.0
19991,Monster Hunter 3G,3DS,Capcom,Role-Playing,3.0,1.0,1.0,2.0,19  Mar 13,2013.0
19993,Monster Hunter Freedom 2,PSP,Capcom,Role-Playing,3.0,1.0,1.0,2.0,29  Aug 07,2007.0
19995,Pokémon Colosseum,GC,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,22nd Mar 04,2004.0
19998,Dark Souls III,PS4,Namco Bandai Games,Role-Playing,3.0,1.0,1.0,1.0,12  Apr 16,2016.0
20000,Dragon Age: Inquisition,PS4,Electronic Arts,Role-Playing,3.0,2.0,1.0,1.0,18  Nov 14,2014.0
