Title,Platforms,Publisher,Genre,Total_Sales,USA_Sales,EUR_Sales,Japan_Sales,Rating,Release_date,Year
R.C. Pro-Am,NES,Nintendo,Racing,2.1,1.18,0.52,0.37,3.8,1-Feb-88,1988.0
Need for Speed: Undercover    Read the review,PS3,Electronic Arts,Racing,2.1,0.63,1.01,0.05,3.4,17-Nov-08,2008.0
Need for Speed: ProStreet,PS3,Electronic Arts,Racing,2.0,0.73,0.91,0.04,3.8,13-Nov-07,2007.0
Forza Motorsport 6,XOne,Microsoft Studios,Racing,2.0,0.9,0.92,0.04,2.6,15-Sep-15,2015.0
Rad Racer,NES,Nintendo,Racing,2.0,1.13,0.37,0.41,2.9,1-Jan-87,1987.0
Burnout Paradise,PS3,Electronic Arts,Racing,2.0,1.01,0.63,0.02,2.6,22nd Jan 08,2008.0
Jet Moto 2,PS,Sony Computer Entertainment,Racing,1.9,1.41,0.42,0.03,3.3,31-Oct-97,1997.0
Need for Speed: Shift    Read the review,X360,Electronic Arts,Racing,1.9,0.73,0.96,0.01,3.7,15-Sep-09,2009.0
Forza Horizon 4,XOne,Microsoft Studios,Racing,1.8,0.74,0.95,0.01,3.2,02nd Oct 18,2018.0
Crazy Taxi,DC,Sega,Racing,1.8,1.1,0.51,0.12,2.9,24-Jan-00,2000.0
PGR: Project Gotham Racing 2,XB,Microsoft Game Studios,Racing,1.7,0.97,0.59,0.04,3.2,17-Nov-03,2003.0
Need for Speed Carbon,X360,Electronic Arts,Racing,1.6,0.76,0.69,0.02,2.1,31-Oct-06,2006.0
F-1 World Grand Prix,N64,Video System,Racing,1.6,0.46,0.96,0.09,3.6,31-Jul-98,1998.0
Need for Speed: Most Wanted (2012),X360,Electronic Arts,Racing,1.5,0.62,0.79,0.01,3.0,30-Oct-12,2012.0
Forza Motorsport 7    Read the review,XOne,Microsoft Studios,Racing,1.5,0.58,0.81,0.01,3.9,03rd Oct 17,2017.0
Tokyo Xtreme Racer Zero,PS2,Crave Entertainment,Racing,1.5,0.66,0.52,0.15,2.9,28-May-01,2001.0
Kinect Joy Ride,X360,Microsoft Game Studios,Racing,1.4,0.92,0.39,0.0,2.3,4-Nov-10,2010.0
Colin McRae Rally 3,PS2,Codemasters,Racing,1.4,0.03,1.05,0.02,3.0,22nd Apr 03,2003.0
Need for Speed: The Run    Read the review,X360,Electronic Arts,Racing,1.4,0.63,0.57,0.0,3.5,15-Nov-11,2011.0
Burnout Paradise,X360,Electronic Arts,Racing,1.4,0.63,0.57,0.01,3.8,22nd Jan 08,2008.0
Test Drive,PS2,Atari,Racing,1.3,0.95,0.21,0.01,3.3,27-May-02,2002.0
Need for Speed Carbon,PS2,Electronic Arts,Racing,1.3,1.22,0.05,0.05,2.0,31-Oct-06,2006.0
Need for Speed Underground Rivals,PSP,Electronic Arts,Racing,1.3,0.69,0.38,0.02,2.9,14-Mar-05,2005.0
Need for Speed Carbon,Wii,Electronic Arts,Racing,1.3,0.45,0.66,0.02,3.8,19-Nov-06,2006.0
Need for Speed: Most Wanted,X360,Electronic Arts,Racing,1.2,1.0,0.13,0.02,3.0,16-Nov-05,2005.0
Need for Speed Carbon,PS3,Electronic Arts,Racing,1.2,0.49,0.51,0.03,3.2,17-Nov-06,2006.0
Need for Speed Underground,GC,Electronic Arts,Racing,1.2,0.69,0.48,0.01,3.6,17-Nov-03,2003.0
F1 2011,PS3,Codemasters,Racing,1.2,0.12,0.75,0.11,3.9,20-Sep-11,2011.0
Rage Racer,PS,Namco,Racing,1.2,0.16,0.11,0.83,2.8,30-Apr-97,1997.0
Sega Rally Championship,SAT,Sega,Racing,1.2,0.21,0.16,0.77,3.6,5-Dec-95,1995.0
Super R.C. Pro-Am,GB,Nintendo,Racing,1.1,0.58,0.37,0.15,2.4,1-Oct-91,1991.0
DiRT 3,PS3,Codemasters,Racing,1.1,0.27,0.58,0.01,3.5,24-May-11,2011.0
DiRT 2    Read the review,PS3,Codemasters,Racing,1.0,0.27,0.53,0.0,2.7,8-Sep-09,2009.0
Driver: San Francisco    Read the review,PS3,Ubisoft,Racing,1.0,0.24,0.53,0.01,2.5,6-Sep-11,2011.0
Tokyo Xtreme Racer 3,PS2,Crave Entertainment,Racing,0.9,0.35,0.27,0.21,3.0,18-Nov-03,2003.0
Colin McRae Rally 2.0,PS,Codemasters,Racing,0.9,0.02,0.8,0.02,2.1,5-Dec-00,2000.0
Pure,PS3,Disney Interactive Studios,Racing,0.9,0.42,0.33,0.0,2.7,16-Sep-08,2008.0
LittleBigPlanet Karting,PS3,Sony Computer Entertainment,Racing,0.9,0.42,0.31,0.01,3.2,6-Nov-12,2012.0
GRID    Read the review,X360,Codemasters,Racing,0.9,0.33,0.44,0.01,3.1,03rd Jun 08,2008.0
Forza Horizon 2,X360,Microsoft Studios,Racing,0.8,0.35,0.41,0.0,3.6,30-Sep-14,2014.0
Need for Speed: ProStreet,PSP,Electronic Arts,Racing,0.8,0.24,0.33,0.01,2.4,18-Feb-08,2008.0
Pok̩mon Dash,DS,Nintendo,Racing,0.8,0.21,0.14,0.38,2.4,14-Mar-05,2005.0
Formula 1,PS,Sony Computer Entertainment,Racing,0.8,0.18,0.12,0.42,3.1,30-Sep-96,1996.0
Split/Second,PS3,Disney Interactive Studios,Racing,0.7,0.31,0.3,0.01,2.6,18-May-10,2010.0
Blur    Read the review,PS3,Activision,Racing,0.7,0.22,0.37,0.02,3.1,25-May-10,2010.0
F1 2015,PS4,Codemasters,Racing,0.7,0.1,0.45,0.04,2.8,21-Jul-15,2015.0
Test Drive Unlimited 2,X360,Atari,Racing,0.7,0.3,0.32,0.0,2.6,8-Feb-11,2011.0
Donkey Kong Barrel Blast,Wii,Nintendo,Racing,0.6,0.19,0.26,0.11,4.0,8-Oct-07,2007.0
F1 2017,PS4,Deep Silver,Racing,0.6,0.04,0.47,0.02,2.6,25-Aug-17,2017.0
MySims Racing,DS,Electronic Arts,Racing,0.6,0.25,0.29,0.0,3.0,8-Jun-09,2009.0
Wave Race: Blue Storm,GC,Nintendo,Racing,0.6,0.4,0.1,0.09,3.0,17-Nov-01,2001.0
F1 2013,PS3,Codemasters,Racing,0.6,0.01,0.47,0.03,3.8,8-Oct-13,2013.0
Project CARS 2,PS4,Namco Bandai Games,Racing,0.6,0.1,0.35,0.02,3.2,22nd Sep 17,2017.0
Sonic & Sega All-Stars Racing Transformed     Read the review,WiiU,Sega,Racing,0.5,0.19,0.28,0.02,3.3,18-Nov-12,2012.0
GT Pro Series,Wii,Ubisoft,Racing,0.5,0.46,0.01,0.02,2.4,14-Nov-06,2006.0
Ridge Racer 3D    Read the review,3DS,Namco Bandai,Racing,0.5,0.19,0.16,0.12,3.0,22nd Mar 11,2011.0
Pok̩mon Red / Green / Blue Version,GB,Nintendo,Role-Playing,31.4,11.27,8.89,10.22,9.3,30-Sep-98,1998.0
Pok̩mon Diamond / Pearl Version,DS,Nintendo,Role-Playing,18.2,6.38,4.47,6.04,9.3,28-Apr-07,2007.0
Pok̩mon Ruby / Sapphire Version,GBA,Nintendo,Role-Playing,15.8,6.06,3.9,5.38,9.5,17-Mar-03,2003.0
Pok̩mon Sun/Moon,3DS,Nintendo,Role-Playing,15.2,6.02,4.34,3.82,9.2,18-Nov-16,2016.0
Pok̩mon Omega Ruby/Pok̩mon Alpha Sapphire,3DS,Nintendo,Role-Playing,12.7,4.78,3.98,3.15,9.6,21-Nov-14,2014.0
Pok̩mon FireRed / LeafGreen Version,GBA,Nintendo,Role-Playing,10.5,4.34,2.65,3.15,9.7,7-Sep-04,2004.0
The Elder Scrolls V: Skyrim,X360,Bethesda Softworks,Role-Playing,8.9,5.1,2.83,0.1,8.1,11-Nov-11,2011.0
Pok̩mon Black 2 and White 2    Read the review,DS,Nintendo,Role-Playing,8.2,2.79,1.79,3.16,7.4,7-Oct-12,2012.0
Final Fantasy VIII,PS,Square EA,Role-Playing,7.9,2.28,1.72,3.63,6.5,7-Sep-99,1999.0
Pok̩mon: Ultra Sun and Ultra Moon,3DS,Nintendo,Role-Playing,7.2,2.46,1.74,2.55,5.7,17-Nov-17,2017.0
Pok̩mon Emerald Version,GBA,Nintendo,Role-Playing,6.4,2.57,1.58,2.06,6.8,30-Apr-05,2005.0
Pok̩mon Crystal Version,GBC,Nintendo,Role-Playing,6.4,2.55,1.56,1.29,4.2,29-Jul-01,2001.0
Dragon Quest IX: Sentinels of the Starry Skies    Read the review,DS,Nintendo,Role-Playing,5.8,0.63,0.67,4.35,4.9,11-Jul-10,2010.0
The Witcher 3: Wild Hunt    Read the review,PS4,Warner Bros. Interactive Entertainment,Role-Playing,5.4,1.48,2.82,0.28,3.3,19-May-15,2015.0
Final Fantasy IX,PS,Square,Role-Playing,5.3,1.62,0.77,2.78,3.0,13-Nov-00,2000.0
Fable III    Read the review,X360,Microsoft Game Studios,Role-Playing,5.1,3.59,1.09,0.05,4.8,26-Oct-10,2010.0
Fallout 4,XOne,Bethesda Softworks,Role-Playing,5.0,2.94,1.62,0.02,4.5,10-Nov-15,2015.0
Pok̩mon Mystery Dungeon: Explorers of Time / Darkness,DS,Nintendo,Role-Playing,4.9,1.83,1.19,1.54,3.3,20-Apr-08,2008.0
Dragon Quest VII,PS,Enix,Role-Playing,4.5,0.2,0.14,4.1,2.2,1-Nov-01,2001.0
Kingdom Hearts II,PS2,Square Enix,Role-Playing,4.3,2.2,0.58,1.38,2.2,28-Mar-06,2006.0
Fallout: New Vegas    Read the review,X360,Bethesda Softworks,Role-Playing,4.1,2.67,1.03,0.04,3.5,19-Oct-10,2010.0
Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,3DS,Nintendo,Role-Playing,3.6,0.22,0.2,3.19,2.1,30-Sep-16,2016.0
Crisis Core: Final Fantasy VII    Read the review,PSP,Square Enix,Role-Playing,3.2,1.35,0.6,0.8,2.1,25-Mar-08,2008.0
Fallout: New Vegas,PS3,Bethesda Softworks,Role-Playing,3.2,1.54,1.04,0.1,3.0,19-Oct-10,2010.0
Mass Effect 2     Read the review,X360,Electronic Arts,Role-Playing,3.1,1.99,0.81,0.03,3.0,26-Jan-10,2010.0
The Elder Scrolls III: Morrowind,XB,Bethesda Softworks,Role-Playing,2.9,2.09,0.63,0.03,2.2,6-Jun-02,2002.0
Monster Hunter 3G,3DS,Capcom,Role-Playing,2.8,0.46,0.32,1.96,3.0,19-Mar-13,2013.0
Monster Hunter Freedom 2,PSP,Capcom,Role-Playing,2.6,0.37,0.27,1.75,3.7,29-Aug-07,2007.0
Pok̩mon Colosseum,GC,Nintendo,Role-Playing,2.5,1.21,0.57,0.7,2.9,22nd Mar 04,2004.0
Dark Souls III,PS4,Namco Bandai Games,Role-Playing,2.4,1.0,0.63,0.44,2.5,12-Apr-16,2016.0
Dragon Age: Inquisition,PS4,Electronic Arts,Role-Playing,2.3,1.07,0.8,0.08,2.4,18-Nov-14,2014.0
Paper Mario: The Thousand-Year Door,GC,Nintendo,Role-Playing,2.2,1.48,0.25,0.46,3.9,11-Oct-04,2004.0
Final Fantasy XIII    Read the review,X360,Square Enix,Role-Playing,2.2,1.3,0.67,0.01,2.8,9-Mar-10,2010.0
Pok̩mon Ranger,DS,Nintendo,Role-Playing,2.2,1.28,0.03,0.73,3.8,30-Oct-06,2006.0
Parasite Eve,PS,Square EA,Role-Playing,2.1,0.94,0.07,1.05,3.9,9-Sep-98,1998.0
Final Fantasy III,DS,Square Enix,Role-Playing,2.1,0.89,0.04,1.07,3.8,14-Nov-06,2006.0
Pok̩mon Mystery Dungeon: Red Rescue Team,GBA,Nintendo,Role-Playing,2.1,0.71,0.52,0.74,3.4,18-Sep-06,2006.0
Dragon Quest XI: Echoes of an Elusive Age,PS4,Square Enix,Role-Playing,2.0,0.29,0.22,1.43,3.7,4-Sep-18,2018.0
Kingdom Hearts 358/2 Days    Read the review,DS,Square Enix,Role-Playing,2.0,1.06,0.26,0.53,2.9,29-Sep-09,2009.0
The Legend of Dragoon,PS,Sony Computer Entertainment,Role-Playing,1.9,0.94,0.44,0.39,3.2,11-Jun-00,2000.0
Kingdom Hearts: Chain of Memories,GBA,Square Enix,Role-Playing,1.8,1.26,0.18,0.35,3.6,7-Dec-04,2004.0
Dragon Quest Monsters: Joker,DS,Square Enix,Role-Playing,1.8,0.23,0.03,1.49,3.4,6-Nov-07,2007.0
Golden Sun,GBA,Nintendo,Role-Playing,1.8,0.93,0.38,0.4,3.7,11-Nov-01,2001.0
Xenosaga Episode I: Der Wille zur Macht,PS2,Namco,Role-Playing,1.7,0.63,0.49,0.45,4.0,26-Feb-03,2003.0
Dragon Quest VI: Realms of Revelation,DS,Nintendo,Role-Playing,1.7,0.2,0.15,1.35,2.1,14-Feb-11,2011.0
NieR: Automata,PS4,Square Enix,Role-Playing,1.7,0.56,0.51,0.42,4.0,7-Mar-17,2017.0
Dragon Age: Origins    Read the review,PS3,Electronic Arts,Role-Playing,1.7,0.96,0.42,0.08,3.3,03rd Nov 09,2009.0
Persona 5,PS4,Atlus,Role-Playing,1.6,0.62,0.34,0.48,2.9,4-Apr-17,2017.0
Dragon Quest VII: Fragments of the Forgotten Past,3DS,Nintendo,Role-Playing,1.6,0.13,0.13,1.31,3.7,16-Sep-16,2016.0
Dragon Quest V: Hand of the Heavenly Bride    Read the review,DS,Square Enix,Role-Playing,1.6,0.17,0.02,1.36,2.5,17-Feb-09,2009.0
Dark Cloud,PS2,Sony Computer Entertainment,Role-Playing,1.5,0.83,0.44,0.08,2.3,28-May-01,2001.0
Xenogears,PS,Square,Role-Playing,1.5,0.29,0.19,0.89,3.5,20-Oct-98,1998.0
Mass Effect 2,PS3,Electronic Arts,Role-Playing,1.5,0.78,0.46,0.03,2.4,18-Jan-11,2011.0
Dragon Quest Monsters: Joker 2,DS,Nintendo,Role-Playing,1.4,0.09,0.07,1.24,3.7,19-Sep-11,2011.0
Pok̩mon Super Mystery Dungeon,3DS,Nintendo,Role-Playing,1.4,0.51,0.46,0.35,2.2,20-Nov-15,2015.0
Final Fantasy XII: Revenant Wings    Read the review,DS,Square Enix,Role-Playing,1.4,0.33,0.41,0.54,2.5,20-Nov-07,2007.0
Monster Hunter Freedom,PSP,Capcom,Role-Playing,1.3,0.24,0.04,1.03,2.6,23rd May 06,2006.0
Fallout 76    Read the review,PS4,Bethesda Softworks,Role-Playing,1.3,0.52,0.49,0.1,3.3,14-Nov-18,2018.0
Pok̩mon Mystery Dungeon: Gates to Infinity,3DS,Nintendo,Role-Playing,1.3,0.44,0.32,0.47,2.9,24-Mar-13,2013.0
Final Fantasy X / X-2 HD Remaster    Read the review,PS3,Square Enix,Role-Playing,1.3,0.43,0.39,0.32,3.6,18-Mar-14,2014.0
Mega Man Battle Network 3 Blue / White Version,GBA,Capcom,Role-Playing,1.3,0.39,0.02,0.85,3.1,24-Jun-03,2003.0
Dark Souls II    Read the review,PS3,Namco Bandai Games,Role-Playing,1.3,0.38,0.35,0.41,2.8,7-Apr-15,2015.0
Valkyria Chronicles    Read the review,PS3,Sega,Role-Playing,1.3,0.71,0.19,0.24,3.1,4-Nov-08,2008.0
Tales of Xillia    Read the review,PS3,Namco Bandai Games,Role-Playing,1.2,0.29,0.2,0.67,2.4,6-Aug-13,2013.0
Kingdom Hearts HD II.5 ReMIX    Read the review,PS3,Square Enix,Role-Playing,1.2,0.52,0.36,0.19,2.4,02nd Dec 14,2014.0
Golden Sun: The Lost Age,GBA,Nintendo,Role-Playing,1.2,0.61,0.27,0.27,3.6,14-Apr-03,2003.0
Final Fantasy I & II: Dawn of Souls,GBA,Nintendo,Role-Playing,1.2,0.64,0.24,0.29,2.8,29-Nov-04,2004.0
Miitopia,3DS,Nintendo,Role-Playing,1.2,0.3,0.54,0.26,2.9,28-Jul-17,2017.0
Dragon Quest VIII: Journey of the Cursed King,3DS,Nintendo,Role-Playing,1.2,0.14,0.11,0.88,2.2,20-Jan-17,2017.0
Brave Fencer Musashi,PS,Square,Role-Playing,1.1,0.25,0.17,0.65,3.3,31-Oct-98,1998.0
The Elder Scrolls V: Skyrim VR,PS4,Bethesda Softworks,Role-Playing,1.1,0.47,0.47,0.01,3.2,17-Nov-17,2017.0
Dragon Age II,X360,Electronic Arts,Role-Playing,1.1,0.72,0.29,0.01,2.7,8-Mar-11,2011.0
Pok̩mon Red / Green / Blue Version,GB,Nintendo,Role-Playing,31.4,11.27,8.89,10.22,9.2,30-Sep-98,1998.0
Pok̩mon Diamond / Pearl Version,DS,Nintendo,Role-Playing,18.2,6.38,4.47,6.04,8.0,28-Apr-07,2007.0
Pok̩mon Ruby / Sapphire Version,GBA,Nintendo,Role-Playing,15.8,6.06,3.9,5.38,10.0,17-Mar-03,2003.0
Pok̩mon Sun/Moon,3DS,Nintendo,Role-Playing,15.2,6.02,4.34,3.82,8.4,18-Nov-16,2016.0
Pok̩mon Omega Ruby/Pok̩mon Alpha Sapphire,3DS,Nintendo,Role-Playing,12.7,4.78,3.98,3.15,8.8,21-Nov-14,2014.0
Pok̩mon FireRed / LeafGreen Version,GBA,Nintendo,Role-Playing,10.5,4.34,2.65,3.15,9.4,7-Sep-04,2004.0
The Elder Scrolls V: Skyrim,X360,Bethesda Softworks,Role-Playing,8.9,5.1,2.83,0.1,8.5,11-Nov-11,2011.0
Pok̩mon Black 2 and White 2    Read the review,DS,Nintendo,Role-Playing,8.2,2.79,1.79,3.16,6.5,7-Oct-12,2012.0
Final Fantasy VIII,PS,Square EA,Role-Playing,7.9,2.28,1.72,3.63,6.8,7-Sep-99,1999.0
Pok̩mon: Ultra Sun and Ultra Moon,3DS,Nintendo,Role-Playing,7.2,2.46,1.74,2.55,6.6,17-Nov-17,2017.0
Pok̩mon Emerald Version,GBA,Nintendo,Role-Playing,6.4,2.57,1.58,2.06,5.7,30-Apr-05,2005.0
Pok̩mon Crystal Version,GBC,Nintendo,Role-Playing,6.4,2.55,1.56,1.29,5.8,29-Jul-01,2001.0
Dragon Quest IX: Sentinels of the Starry Skies    Read the review,DS,Nintendo,Role-Playing,5.8,0.63,0.67,4.35,4.5,11-Jul-10,2010.0
The Witcher 3: Wild Hunt    Read the review,PS4,Warner Bros. Interactive Entertainment,Role-Playing,5.4,1.48,2.82,0.28,4.2,19-May-15,2015.0
Final Fantasy IX,PS,Square,Role-Playing,5.3,1.62,0.77,2.78,4.9,13-Nov-00,2000.0
Fable III    Read the review,X360,Microsoft Game Studios,Role-Playing,5.1,3.59,1.09,0.05,4.6,26-Oct-10,2010.0
Fallout 4,XOne,Bethesda Softworks,Role-Playing,5.0,2.94,1.62,0.02,4.0,10-Nov-15,2015.0
Pok̩mon Mystery Dungeon: Explorers of Time / Darkness,DS,Nintendo,Role-Playing,4.9,1.83,1.19,1.54,4.3,20-Apr-08,2008.0
Dragon Quest VII,PS,Enix,Role-Playing,4.5,0.2,0.14,4.1,3.1,1-Nov-01,2001.0
Kingdom Hearts II,PS2,Square Enix,Role-Playing,4.3,2.2,0.58,1.38,2.4,28-Mar-06,2006.0
Fallout: New Vegas    Read the review,X360,Bethesda Softworks,Role-Playing,4.1,2.67,1.03,0.04,3.9,19-Oct-10,2010.0
Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,3DS,Nintendo,Role-Playing,3.6,0.22,0.2,3.19,2.2,30-Sep-16,2016.0
Crisis Core: Final Fantasy VII    Read the review,PSP,Square Enix,Role-Playing,3.2,1.35,0.6,0.8,2.0,25-Mar-08,2008.0
Fallout: New Vegas,PS3,Bethesda Softworks,Role-Playing,3.2,1.54,1.04,0.1,2.0,19-Oct-10,2010.0
Mass Effect 2     Read the review,X360,Electronic Arts,Role-Playing,3.1,1.99,0.81,0.03,3.4,26-Jan-10,2010.0
The Elder Scrolls III: Morrowind,XB,Bethesda Softworks,Role-Playing,2.9,2.09,0.63,0.03,3.0,6-Jun-02,2002.0
Monster Hunter 3G,3DS,Capcom,Role-Playing,2.8,0.46,0.32,1.96,3.9,19-Mar-13,2013.0
Monster Hunter Freedom 2,PSP,Capcom,Role-Playing,2.6,0.37,0.27,1.75,3.1,29-Aug-07,2007.0
Pok̩mon Colosseum,GC,Nintendo,Role-Playing,2.5,1.21,0.57,0.7,2.3,22nd Mar 04,2004.0
Dark Souls III,PS4,Namco Bandai Games,Role-Playing,2.4,1.0,0.63,0.44,2.6,12-Apr-16,2016.0
Dragon Age: Inquisition,PS4,Electronic Arts,Role-Playing,2.3,1.07,0.8,0.08,4.0,18-Nov-14,2014.0
Paper Mario: The Thousand-Year Door,GC,Nintendo,Role-Playing,2.2,1.48,0.25,0.46,2.5,11-Oct-04,2004.0
Final Fantasy XIII    Read the review,X360,Square Enix,Role-Playing,2.2,1.3,0.67,0.01,3.0,9-Mar-10,2010.0
Pok̩mon Ranger,DS,Nintendo,Role-Playing,2.2,1.28,0.03,0.73,3.4,30-Oct-06,2006.0
Parasite Eve,PS,Square EA,Role-Playing,2.1,0.94,0.07,1.05,3.4,9-Sep-98,1998.0
Final Fantasy III,DS,Square Enix,Role-Playing,2.1,0.89,0.04,1.07,3.4,14-Nov-06,2006.0
Pok̩mon Mystery Dungeon: Red Rescue Team,GBA,Nintendo,Role-Playing,2.1,0.71,0.52,0.74,3.2,18-Sep-06,2006.0
Dragon Quest XI: Echoes of an Elusive Age,PS4,Square Enix,Role-Playing,2.0,0.29,0.22,1.43,2.4,4-Sep-18,2018.0
Kingdom Hearts 358/2 Days    Read the review,DS,Square Enix,Role-Playing,2.0,1.06,0.26,0.53,3.2,29-Sep-09,2009.0
The Legend of Dragoon,PS,Sony Computer Entertainment,Role-Playing,1.9,0.94,0.44,0.39,2.1,11-Jun-00,2000.0
Kingdom Hearts: Chain of Memories,GBA,Square Enix,Role-Playing,1.8,1.26,0.18,0.35,2.4,7-Dec-04,2004.0
Dragon Quest Monsters: Joker,DS,Square Enix,Role-Playing,1.8,0.23,0.03,1.49,2.6,6-Nov-07,2007.0
Golden Sun,GBA,Nintendo,Role-Playing,1.8,0.93,0.38,0.4,2.1,11-Nov-01,2001.0
Xenosaga Episode I: Der Wille zur Macht,PS2,Namco,Role-Playing,1.7,0.63,0.49,0.45,3.2,26-Feb-03,2003.0
Dragon Quest VI: Realms of Revelation,DS,Nintendo,Role-Playing,1.7,0.2,0.15,1.35,3.2,14-Feb-11,2011.0
NieR: Automata,PS4,Square Enix,Role-Playing,1.7,0.56,0.51,0.42,2.2,7-Mar-17,2017.0
Dragon Age: Origins    Read the review,PS3,Electronic Arts,Role-Playing,1.7,0.96,0.42,0.08,2.7,03rd Nov 09,2009.0
Persona 5,PS4,Atlus,Role-Playing,1.6,0.62,0.34,0.48,2.2,4-Apr-17,2017.0
Dragon Quest VII: Fragments of the Forgotten Past,3DS,Nintendo,Role-Playing,1.6,0.13,0.13,1.31,3.1,16-Sep-16,2016.0
Dragon Quest V: Hand of the Heavenly Bride    Read the review,DS,Square Enix,Role-Playing,1.6,0.17,0.02,1.36,2.7,17-Feb-09,2009.0
Dark Cloud,PS2,Sony Computer Entertainment,Role-Playing,1.5,0.83,0.44,0.08,3.0,28-May-01,2001.0
Xenogears,PS,Square,Role-Playing,1.5,0.29,0.19,0.89,4.0,20-Oct-98,1998.0
Mass Effect 2,PS3,Electronic Arts,Role-Playing,1.5,0.78,0.46,0.03,2.7,18-Jan-11,2011.0
Dragon Quest Monsters: Joker 2,DS,Nintendo,Role-Playing,1.4,0.09,0.07,1.24,3.7,19-Sep-11,2011.0
Pok̩mon Super Mystery Dungeon,3DS,Nintendo,Role-Playing,1.4,0.51,0.46,0.35,2.9,20-Nov-15,2015.0
Final Fantasy XII: Revenant Wings    Read the review,DS,Square Enix,Role-Playing,1.4,0.33,0.41,0.54,3.2,20-Nov-07,2007.0
Monster Hunter Freedom,PSP,Capcom,Role-Playing,1.3,0.24,0.04,1.03,3.7,23rd May 06,2006.0
Fallout 76    Read the review,PS4,Bethesda Softworks,Role-Playing,1.3,0.52,0.49,0.1,2.8,14-Nov-18,2018.0
Pok̩mon Mystery Dungeon: Gates to Infinity,3DS,Nintendo,Role-Playing,1.3,0.44,0.32,0.47,2.6,24-Mar-13,2013.0
Final Fantasy X / X-2 HD Remaster    Read the review,PS3,Square Enix,Role-Playing,1.3,0.43,0.39,0.32,3.6,18-Mar-14,2014.0
Mega Man Battle Network 3 Blue / White Version,GBA,Capcom,Role-Playing,1.3,0.39,0.02,0.85,3.3,24-Jun-03,2003.0
Dark Souls II    Read the review,PS3,Namco Bandai Games,Role-Playing,1.3,0.38,0.35,0.41,3.9,7-Apr-15,2015.0
Valkyria Chronicles    Read the review,PS3,Sega,Role-Playing,1.3,0.71,0.19,0.24,3.3,4-Nov-08,2008.0
Tales of Xillia    Read the review,PS3,Namco Bandai Games,Role-Playing,1.2,0.29,0.2,0.67,2.9,6-Aug-13,2013.0
Kingdom Hearts HD II.5 ReMIX    Read the review,PS3,Square Enix,Role-Playing,1.2,0.52,0.36,0.19,3.6,02nd Dec 14,2014.0
Golden Sun: The Lost Age,GBA,Nintendo,Role-Playing,1.2,0.61,0.27,0.27,3.8,14-Apr-03,2003.0
Final Fantasy I & II: Dawn of Souls,GBA,Nintendo,Role-Playing,1.2,0.64,0.24,0.29,2.9,29-Nov-04,2004.0
Miitopia,3DS,Nintendo,Role-Playing,1.2,0.3,0.54,0.26,2.5,28-Jul-17,2017.0
Dragon Quest VIII: Journey of the Cursed King,3DS,Nintendo,Role-Playing,1.2,0.14,0.11,0.88,2.6,20-Jan-17,2017.0
Brave Fencer Musashi,PS,Square,Role-Playing,1.1,0.25,0.17,0.65,3.3,31-Oct-98,1998.0
The Elder Scrolls V: Skyrim VR,PS4,Bethesda Softworks,Role-Playing,1.1,0.47,0.47,0.01,3.0,17-Nov-17,2017.0
Dragon Age II,X360,Electronic Arts,Role-Playing,1.1,0.72,0.29,0.01,4.0,8-Mar-11,2011.0
Legend of Mana,PS,Square,Role-Playing,1.1,0.18,0.13,0.73,3.3,7-Jun-00,2000.0
Final Fantasy XII: The Zodiac Age,PS4,Square Enix,Role-Playing,1.1,0.37,0.41,0.16,2.9,11-Jul-17,2017.0
Untold Legends: Brotherhood of the Blade,PSP,Sony Online Entertainment,Role-Playing,1.1,0.54,0.33,0.01,4.0,22nd Mar 05,2005.0
Final Fantasy Type-0 HD,PS4,Square Enix,Role-Playing,1.0,0.4,0.33,0.16,2.1,17-Mar-15,2015.0
Octopath Traveler    Read the review,NS,Nintendo,Role-Playing,1.0,0.49,0.23,0.23,3.8,13-Jul-18,2018.0
Dragon Age: Inquisition,XOne,Electronic Arts,Role-Playing,1.0,0.63,0.27,0.0,3.3,18-Nov-14,2014.0
Dark Cloud 2,PS2,Sony Computer Entertainment,Role-Playing,1.0,0.38,0.25,0.26,3.9,17-Feb-03,2003.0
Phantasy Star Portable,PSP,Sega,Role-Playing,1.0,0.21,0.06,0.63,2.0,03rd Mar 09,2009.0
Wild ARMs,PS,Sony Computer Entertainment,Role-Playing,1.0,0.26,0.17,0.46,3.9,30-Apr-97,1997.0
SaGa Frontier 2,PS,Square EA,Role-Playing,0.9,0.1,0.07,0.71,2.1,31-Jan-00,2000.0
Xenoblade Chronicles    Read the review,Wii,Nintendo,Role-Playing,0.9,0.43,0.25,0.16,3.1,6-Apr-12,2012.0
Lost Odyssey,X360,Microsoft Game Studios,Role-Playing,0.9,0.45,0.26,0.11,3.5,12-Feb-08,2008.0
Final Fantasy X / X-2 HD Remaster,PS4,Square Enix,Role-Playing,0.9,0.34,0.36,0.07,3.4,12-May-15,2015.0
Ni no Kuni II: Revenant Kingdom,PS4,Namco Bandai Games,Role-Playing,0.9,0.33,0.31,0.12,3.2,23rd Mar 18,2018.0
