Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Mega Man 6,NES,Nintendo,Platform,0.52,0.28,0.07,0.16,01  Mar 94,1994.0
Epic Mickey: Power of Illusion,3DS,Disney Interactive Studios,Platform,0.5,0.36,0.05,0.04,18  Nov 12,2012.0
Bomberman Hero,N64,Nintendo,Platform,0.47,0.27,0.06,0.08,01  Sep 98,1998.0
Knack 2,PS4,Sony Interactive Entertainment,Platform,0.47,0.14,0.25,0.01,05  Sep 17,2017.0
Sonic Mania,NS,Sega,Platform,0.47,0.23,0.18,0.01,15  Aug 17,2017.0
Mischief Makers,N64,Nintendo,Platform,0.43,0.25,0.06,0.07,01  Oct 97,1997.0
Mega Man X6,PS,Capcom,Platform,0.42,0.14,0.1,0.16,04  Dec 01,2001.0
Castlevania: The Dracula X Chronicles,PSP,Konami,Platform,0.42,0.22,0.09,0.04,23rd Oct 07,2007.0
NiGHTS: Journey of Dreams,Wii,Sega,Platform,0.41,0.32,0.02,0.04,18  Dec 07,2007.0
Castlevania: Order of Ecclesia    Read the review,DS,Konami,Platform,0.37,0.27,0.03,0.04,21  Oct 08,2008.0
Classic NES Series: Ice Climber,GBA,Nintendo,Platform,0.34,0.1,0.04,0.2,02nd Jun 04,2004.0
Klonoa 2: Lunatea's Veil,PS2,Namco,Platform,0.33,0.12,0.1,0.08,25  Jul 01,2001.0
Classic NES Series: Castlevania,GBA,Nintendo,Platform,0.33,0.17,0.06,0.09,25  Oct 04,2004.0
Chibi-Robo! Zip Lash,3DS,Nintendo,Platform,0.32,0.14,0.09,0.07,09  Oct 15,2015.0
Goemon's Great Adventure,N64,Konami,Platform,0.31,0.06,0.02,0.13,15  Sep 99,1999.0
Sonic Mania    Read the review,PS4,Sega,Platform,0.31,0.1,0.15,0.01,15  Aug 17,2017.0
Jumping Flash!,PS,Sony Computer Entertainment,Platform,0.3,0.05,0.03,0.21,27  Apr 95,1995.0
Ratchet & Clank: Size Matters,PS2,Sony Computer Entertainment,Platform,0.29,0.13,0.1,0.03,11  Mar 08,2008.0
Mega Man ZX,DS,Capcom,Platform,0.28,0.16,0.0,0.1,12  Sep 06,2006.0
Mega Man 7,SNES,Capcom,Platform,0.28,0.03,0.01,0.23,23rd Mar 95,1995.0
Sonic Boom: Fire & Ice,3DS,Sega,Platform,0.25,0.14,0.08,0.02,27  Sep 16,2016.0
Mega Man 11,PS4,Capcom,Platform,0.17,0.09,0.03,0.03,02nd Oct 18,2018.0
Cave Story+,NS,Nicalis,Platform,0.15,0.11,0.03,0.01,20  Jun 17,2017.0
Shovel Knight,3DS,Yacht Club Games,Platform,0.14,0.06,0.04,0.02,03rd Nov 15,2015.0
Castlevania: Legacy of Darkness,N64,Konami,Platform,0.13,0.06,0.02,0.05,30  Nov 99,1999.0
Lost in Shadow    Read the review,Wii,Hudson Soft,Platform,0.12,0.09,0.0,0.01,04  Jan 11,2011.0
Tetris,GB,Nintendo,Puzzle,30.26,23.2,2.26,4.22,31  Jul 89,1989.0
Tetris,NES,Nintendo,Puzzle,5.58,2.97,0.69,1.81,01  Nov 89,1989.0
Dr. Mario,NES,Nintendo,Puzzle,4.85,2.62,0.6,1.52,01  Oct 90,1990.0
Yoshi,GB,Nintendo,Puzzle,2.92,1.57,0.62,0.73,01  Jul 92,1992.0
Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,Nintendo,Puzzle,2.68,1.63,0.51,0.35,14  Nov 10,2010.0
WarioWare Touched!,DS,Nintendo,Puzzle,2.3,0.51,0.45,1.21,14  Feb 05,2005.0
Scribblenauts    Read the review,DS,Warner Bros. Interactive,Puzzle,2.17,1.67,0.3,0.02,15  Sep 09,2009.0
Alleyway,GB,Nintendo,Puzzle,1.94,0.96,0.38,0.55,01  Aug 89,1989.0
Professor Layton and the Mask of Miracle    Read the review,3DS,Nintendo,Puzzle,1.84,0.32,1.05,0.36,28  Oct 12,2012.0
Yoshi's Cookie,GB,Nintendo,Puzzle,1.68,0.59,0.24,0.82,01  Jan 93,1993.0
Super Monkey Ball,GC,Sega,Puzzle,1.46,0.95,0.37,0.1,17  Nov 01,2001.0
Gardening Mama    Read the review,DS,Majesco,Puzzle,1.36,0.79,0.42,0.01,31  Mar 09,2009.0
Devil Dice,PS,THQ,Puzzle,1.26,0.05,0.03,1.1,30  Jun 98,1998.0
Kirby Tilt 'n' Tumble,GB,Nintendo,Puzzle,1.23,0.29,0.17,0.75,11  Apr 01,2001.0
Intelligent Qube,PS,Sony Computer Entertainment,Puzzle,1.22,0.13,0.07,1.0,30  Sep 97,1997.0
Boom Blox    Read the review,Wii,Electronic Arts,Puzzle,1.21,0.71,0.38,0.0,06  May 08,2008.0
Mario vs. Donkey Kong,GBA,Nintendo,Puzzle,1.17,0.68,0.25,0.21,24  May 04,2004.0
Bomberman 64,N64,Hudson Soft,Puzzle,1.04,0.5,0.2,0.31,02nd Dec 97,1997.0
Tetris 2,NES,Nintendo,Puzzle,0.98,0.62,0.13,0.21,01  Oct 93,1993.0
Super Bomberman R,NS,Konami Digital Entertainment,Puzzle,0.87,0.31,0.32,0.19,03rd Mar 17,2017.0
Captain Toad: Treasure Tracker,NS,Nintendo,Puzzle,0.85,0.31,0.31,0.17,13  Jul 18,2018.0
Catherine    Read the review,PS3,Atlus,Puzzle,0.71,0.3,0.15,0.2,26  Jul 11,2011.0
Pokémon Trozei!,DS,Nintendo,Puzzle,0.59,0.25,0.0,0.31,06  Mar 06,2006.0
Classic NES Series: Dr. Mario,GBA,Nintendo,Puzzle,0.56,0.31,0.11,0.13,25  Oct 04,2004.0
Puzzle & Dragons Z + Super Mario Bros. Edition,3DS,Nintendo,Puzzle,0.56,0.09,0.11,0.35,22nd May 15,2015.0
Layton's Mystery Journey: Katrielle and the Millionaire's Conspiracy,3DS,Level 5,Puzzle,0.55,0.12,0.25,0.15,06  Oct 17,2017.0
Picross DS,DS,Nintendo,Puzzle,0.5,0.17,0.02,0.3,30  Jul 07,2007.0
Fantavision,PS2,Sony Computer Entertainment,Puzzle,0.47,0.14,0.11,0.19,25  Oct 00,2000.0
Classic NES Series: Pac-Man,GBA,Nintendo,Puzzle,0.46,0.25,0.09,0.12,02nd Jun 04,2004.0
Bomberman II,NES,Hudson Soft,Puzzle,0.44,0.16,0.03,0.15,01  Jan 92,1992.0
Puzzle Quest: Challenge of the Warlords,DS,D3 Publisher,Puzzle,0.34,0.28,0.01,0.03,20  Mar 07,2007.0
Bomberman World,PS,Atlus,Puzzle,0.33,0.06,0.04,0.22,22nd Sep 98,1998.0
Planet Puzzle League,DS,Nintendo,Puzzle,0.33,0.14,0.01,0.16,04  Jun 07,2007.0
Beautiful Katamari,X360,Namco Bandai,Puzzle,0.32,0.14,0.02,0.15,16  Oct 07,2007.0
Bust-A-Move Universe,3DS,Square Enix,Puzzle,0.31,0.08,0.15,0.06,27  Mar 11,2011.0
Feel the Magic XY/XX,DS,Sega,Puzzle,0.29,0.17,0.0,0.1,16  Nov 04,2004.0
Polarium,DS,Nintendo,Puzzle,0.26,0.13,0.01,0.11,18  Apr 05,2005.0
Lumines: Electronic Symphony     Read the review,PSV,Ubisoft,Puzzle,0.24,0.09,0.1,0.01,14  Feb 12,2012.0
Magical Tetris Challenge,N64,Capcom,Puzzle,0.2,0.13,0.02,0.05,01  Jan 98,1998.0
Tetris,GB,Nintendo,Puzzle,30.26,23.2,2.26,4.22,31  Jul 89,1989.0
Tetris,NES,Nintendo,Puzzle,5.58,2.97,0.69,1.81,01  Nov 89,1989.0
Dr. Mario,NES,Nintendo,Puzzle,4.85,2.62,0.6,1.52,01  Oct 90,1990.0
Yoshi,GB,Nintendo,Puzzle,2.92,1.57,0.62,0.73,01  Jul 92,1992.0
Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,Nintendo,Puzzle,2.68,1.63,0.51,0.35,14  Nov 10,2010.0
WarioWare Touched!,DS,Nintendo,Puzzle,2.3,0.51,0.45,1.21,14  Feb 05,2005.0
Scribblenauts    Read the review,DS,Warner Bros. Interactive,Puzzle,2.17,1.67,0.3,0.02,15  Sep 09,2009.0
Alleyway,GB,Nintendo,Puzzle,1.94,0.96,0.38,0.55,01  Aug 89,1989.0
Professor Layton and the Mask of Miracle    Read the review,3DS,Nintendo,Puzzle,1.84,0.32,1.05,0.36,28  Oct 12,2012.0
Yoshi's Cookie,GB,Nintendo,Puzzle,1.68,0.59,0.24,0.82,01  Jan 93,1993.0
Super Monkey Ball,GC,Sega,Puzzle,1.46,0.95,0.37,0.1,17  Nov 01,2001.0
Gardening Mama    Read the review,DS,Majesco,Puzzle,1.36,0.79,0.42,0.01,31  Mar 09,2009.0
Devil Dice,PS,THQ,Puzzle,1.26,0.05,0.03,1.1,30  Jun 98,1998.0
Kirby Tilt 'n' Tumble,GB,Nintendo,Puzzle,1.23,0.29,0.17,0.75,11  Apr 01,2001.0
Intelligent Qube,PS,Sony Computer Entertainment,Puzzle,1.22,0.13,0.07,1.0,30  Sep 97,1997.0
Boom Blox    Read the review,Wii,Electronic Arts,Puzzle,1.21,0.71,0.38,0.0,06  May 08,2008.0
Mario vs. Donkey Kong,GBA,Nintendo,Puzzle,1.17,0.68,0.25,0.21,24  May 04,2004.0
Bomberman 64,N64,Hudson Soft,Puzzle,1.04,0.5,0.2,0.31,02nd Dec 97,1997.0
Tetris 2,NES,Nintendo,Puzzle,0.98,0.62,0.13,0.21,01  Oct 93,1993.0
Super Bomberman R,NS,Konami Digital Entertainment,Puzzle,0.87,0.31,0.32,0.19,03rd Mar 17,2017.0
Captain Toad: Treasure Tracker,NS,Nintendo,Puzzle,0.85,0.31,0.31,0.17,13  Jul 18,2018.0
Catherine    Read the review,PS3,Atlus,Puzzle,0.71,0.3,0.15,0.2,26  Jul 11,2011.0
Pokémon Trozei!,DS,Nintendo,Puzzle,0.59,0.25,0.0,0.31,06  Mar 06,2006.0
Classic NES Series: Dr. Mario,GBA,Nintendo,Puzzle,0.56,0.31,0.11,0.13,25  Oct 04,2004.0
Puzzle & Dragons Z + Super Mario Bros. Edition,3DS,Nintendo,Puzzle,0.56,0.09,0.11,0.35,22nd May 15,2015.0
Layton's Mystery Journey: Katrielle and the Millionaire's Conspiracy,3DS,Level 5,Puzzle,0.55,0.12,0.25,0.15,06  Oct 17,2017.0
Picross DS,DS,Nintendo,Puzzle,0.5,0.17,0.02,0.3,30  Jul 07,2007.0
Fantavision,PS2,Sony Computer Entertainment,Puzzle,0.47,0.14,0.11,0.19,25  Oct 00,2000.0
Classic NES Series: Pac-Man,GBA,Nintendo,Puzzle,0.46,0.25,0.09,0.12,02nd Jun 04,2004.0
Bomberman II,NES,Hudson Soft,Puzzle,0.44,0.16,0.03,0.15,01  Jan 92,1992.0
Puzzle Quest: Challenge of the Warlords,DS,D3 Publisher,Puzzle,0.34,0.28,0.01,0.03,20  Mar 07,2007.0
Bomberman World,PS,Atlus,Puzzle,0.33,0.06,0.04,0.22,22nd Sep 98,1998.0
Planet Puzzle League,DS,Nintendo,Puzzle,0.33,0.14,0.01,0.16,04  Jun 07,2007.0
Beautiful Katamari,X360,Namco Bandai,Puzzle,0.32,0.14,0.02,0.15,16  Oct 07,2007.0
Bust-A-Move Universe,3DS,Square Enix,Puzzle,0.31,0.08,0.15,0.06,27  Mar 11,2011.0
Feel the Magic XY/XX,DS,Sega,Puzzle,0.29,0.17,0.0,0.1,16  Nov 04,2004.0
Polarium,DS,Nintendo,Puzzle,0.26,0.13,0.01,0.11,18  Apr 05,2005.0
Lumines: Electronic Symphony     Read the review,PSV,Ubisoft,Puzzle,0.24,0.09,0.1,0.01,14  Feb 12,2012.0
Magical Tetris Challenge,N64,Capcom,Puzzle,0.2,0.13,0.02,0.05,01  Jan 98,1998.0
Captain Toad: Treasure Tracker,3DS,Nintendo,Puzzle,0.19,0.06,0.04,0.08,13  Jul 18,2018.0
Zoo Keeper,DS,Ignition Entertainment,Puzzle,0.17,0.1,0.01,0.05,18  Jan 05,2005.0
Marble Saga: Kororinpa    Read the review,Wii,Konami,Puzzle,0.16,0.09,0.05,0.0,17  Mar 09,2009.0
Mr. Driller: Drill Spirits,DS,Namco,Puzzle,0.14,0.08,0.0,0.05,30  Nov 04,2004.0
Kororinpa: Marble Mania,Wii,Konami,Puzzle,0.13,0.08,0.02,0.03,20  Mar 07,2007.0
Exit DS,DS,Taito,Puzzle,0.1,0.09,0.0,0.01,05  Nov 08,2008.0
Bomberman Land Touch!,DS,Atlus,Puzzle,0.09,0.04,0.0,0.04,07  Nov 06,2006.0
Sushi Striker: The Way of Sushido,NS,Nintendo,Puzzle,0.07,0.02,0.01,0.03,08  Jun 18,2018.0
Touch My Katamari,PSV,Namco Bandai,Puzzle,0.02,0.01,0.0,0.01,21  Feb 12,2012.0
Mario Kart Wii    Read the review,Wii,Nintendo,Racing,35.98,15.91,12.92,3.8,27  Apr 08,2008.0
Mario Kart 7    Read the review,3DS,Nintendo,Racing,15.49,6.03,5.35,3.0,04  Dec 11,2011.0
Mario Kart 8 Deluxe,NS,Nintendo,Racing,13.05,5.05,4.98,2.11,28  Apr 17,2017.0
Gran Turismo,PS,Sony Computer Entertainment,Racing,10.95,4.02,3.87,2.54,30  Apr 98,1998.0
Mario Kart 64,N64,Nintendo,Racing,9.87,5.55,1.94,2.23,10  Feb 97,1997.0
Super Mario Kart,SNES,Nintendo,Racing,8.76,3.54,1.24,3.81,01  Sep 92,1992.0
Need for Speed Underground,PS2,Electronic Arts,Racing,7.2,3.27,2.83,0.08,17  Nov 03,2003.0
Need for Speed Underground 2,PS2,Electronic Arts,Racing,6.9,2.71,3.02,0.08,15  Nov 04,2004.0
Mario Kart: Super Circuit,GBA,Nintendo,Racing,5.47,2.62,1.64,0.99,26  Aug 01,2001.0
Crash Team Racing,PS,Sony Computer Entertainment,Racing,4.79,2.57,1.57,0.44,30  Sep 99,1999.0
Forza Motorsport 4    Read the review,X360,Microsoft Studios,Racing,4.6,2.08,1.98,0.06,11  Oct 11,2011.0
Gran Turismo 5 Prologue    Read the review,PS3,Sony Computer Entertainment,Racing,4.2,1.28,1.83,0.57,15  Apr 08,2008.0
Forza Motorsport 2,X360,Microsoft Game Studios,Racing,4.05,2.35,1.27,0.03,29  May 07,2007.0
MotorStorm    Read the review,PS3,Sony Computer Entertainment,Racing,3.87,1.53,1.61,0.06,06  Mar 07,2007.0
Gran Turismo 6,PS3,Sony Computer Entertainment America,Racing,3.54,0.77,1.87,0.41,06  Dec 13,2013.0
Gran Turismo (PSP),PSP,Sony Computer Entertainment,Racing,3.27,0.51,1.59,0.31,01  Oct 09,2009.0
Star Wars Episode I Racer,N64,LucasArts,Racing,3.12,2.31,0.62,0.14,19  May 99,1999.0
Gran Turismo    Read the review,PSP,Sony Computer Entertainment,Racing,2.93,0.43,1.4,0.31,01  Oct 09,2009.0
F-Zero,SNES,Nintendo,Racing,2.85,1.37,0.51,0.89,13  Aug 91,1991.0
Need for Speed: Hot Pursuit    Read the review,PS3,Electronic Arts,Racing,2.81,1.05,1.24,0.03,16  Nov 10,2010.0
Need for Speed (2015),PS4,Electronic Arts,Racing,2.72,0.59,1.66,0.06,03rd Nov 15,2015.0
Need for Speed: Shift    Read the review,PS3,Electronic Arts,Racing,2.65,0.69,1.4,0.04,15  Sep 09,2009.0
Crazy Taxi,PS2,Acclaim Entertainment,Racing,2.52,1.13,1.12,0.06,14  May 01,2001.0
Pure,X360,Disney Interactive Studios,Racing,2.47,1.38,0.84,0.0,16  Sep 08,2008.0
Need for Speed: ProStreet,PS2,Electronic Arts,Racing,2.41,0.69,0.0,0.04,13  Nov 07,2007.0
Midnight Club: Los Angeles,X360,Rockstar Games,Racing,2.4,1.72,0.45,0.01,20  Oct 08,2008.0
TOCA Championship Racing,PS,3DO,Racing,2.28,0.07,2.0,0.02,29  Aug 98,1998.0
Need for Speed: Payback,PS4,Electronic Arts,Racing,2.18,0.62,1.18,0.04,10  Nov 17,2017.0
Need for Speed Rivals    Read the review,PS4,Electronic Arts,Racing,2.17,0.75,1.04,0.03,15  Nov 13,2013.0
Need for Speed: Hot Pursuit 2,PS2,Electronic Arts,Racing,2.11,1.68,0.31,0.02,01  Oct 02,2002.0
R.C. Pro-Am,NES,Nintendo,Racing,2.07,1.18,0.52,0.37,01  Feb 88,1988.0
Need for Speed: Undercover    Read the review,PS3,Electronic Arts,Racing,2.06,0.63,1.01,0.05,17  Nov 08,2008.0
Need for Speed: ProStreet,PS3,Electronic Arts,Racing,2.04,0.73,0.91,0.04,13  Nov 07,2007.0
Forza Motorsport 6,XOne,Microsoft Studios,Racing,2.02,0.9,0.92,0.04,15  Sep 15,2015.0
Rad Racer,NES,Nintendo,Racing,1.96,1.13,0.37,0.41,01  Jan 87,1987.0
Burnout Paradise,PS3,Electronic Arts,Racing,1.95,1.01,0.63,0.02,22nd Jan 08,2008.0
Jet Moto 2,PS,Sony Computer Entertainment,Racing,1.94,1.41,0.42,0.03,31  Oct 97,1997.0
Need for Speed: Shift    Read the review,X360,Electronic Arts,Racing,1.91,0.73,0.96,0.01,15  Sep 09,2009.0
Forza Horizon 4,XOne,Microsoft Studios,Racing,1.84,0.74,0.95,0.01,02nd Oct 18,2018.0
Crazy Taxi,DC,Sega,Racing,1.81,1.1,0.51,0.12,24  Jan 00,2000.0
PGR: Project Gotham Racing 2,XB,Microsoft Game Studios,Racing,1.67,0.97,0.59,0.04,17  Nov 03,2003.0
Need for Speed Carbon,X360,Electronic Arts,Racing,1.65,0.76,0.69,0.02,31  Oct 06,2006.0
F-1 World Grand Prix,N64,Video System,Racing,1.6,0.46,0.96,0.09,31  Jul 98,1998.0
Need for Speed: Most Wanted (2012),X360,Electronic Arts,Racing,1.54,0.62,0.79,0.01,30  Oct 12,2012.0
Forza Motorsport 7    Read the review,XOne,Microsoft Studios,Racing,1.52,0.58,0.81,0.01,03rd Oct 17,2017.0
Tokyo Xtreme Racer Zero,PS2,Crave Entertainment,Racing,1.5,0.66,0.52,0.15,28  May 01,2001.0
Kinect Joy Ride,X360,Microsoft Game Studios,Racing,1.43,0.92,0.39,0.0,04  Nov 10,2010.0
Colin McRae Rally 3,PS2,Codemasters,Racing,1.4,0.03,1.05,0.02,22nd Apr 03,2003.0
Need for Speed: The Run    Read the review,X360,Electronic Arts,Racing,1.37,0.63,0.57,0.0,15  Nov 11,2011.0
Burnout Paradise,X360,Electronic Arts,Racing,1.35,0.63,0.57,0.01,22nd Jan 08,2008.0
Test Drive,PS2,Atari,Racing,1.34,0.95,0.21,0.01,27  May 02,2002.0
Need for Speed Carbon,PS2,Electronic Arts,Racing,1.34,1.22,0.05,0.05,31  Oct 06,2006.0
Need for Speed Underground Rivals,PSP,Electronic Arts,Racing,1.32,0.69,0.38,0.02,14  Mar 05,2005.0
Need for Speed Carbon,Wii,Electronic Arts,Racing,1.28,0.45,0.66,0.02,19  Nov 06,2006.0
Need for Speed: Most Wanted,X360,Electronic Arts,Racing,1.25,1.0,0.13,0.02,16  Nov 05,2005.0
Need for Speed Carbon,PS3,Electronic Arts,Racing,1.24,0.49,0.51,0.03,17  Nov 06,2006.0
Need for Speed Underground,GC,Electronic Arts,Racing,1.21,0.69,0.48,0.01,17  Nov 03,2003.0
F1 2011,PS3,Codemasters,Racing,1.2,0.12,0.75,0.11,20  Sep 11,2011.0
Rage Racer,PS,Namco,Racing,1.17,0.16,0.11,0.83,30  Apr 97,1997.0
Sega Rally Championship,SAT,Sega,Racing,1.16,0.21,0.16,0.77,05  Dec 95,1995.0
Super R.C. Pro-Am,GB,Nintendo,Racing,1.14,0.58,0.37,0.15,01  Oct 91,1991.0
DiRT 3,PS3,Codemasters,Racing,1.06,0.27,0.58,0.01,24  May 11,2011.0
DiRT 2    Read the review,PS3,Codemasters,Racing,0.99,0.27,0.53,0.0,08  Sep 09,2009.0
Mario Kart Wii    Read the review,Wii,Nintendo,Racing,35.98,15.91,12.92,3.8,27  Apr 08,2008.0
Mario Kart 7    Read the review,3DS,Nintendo,Racing,15.49,6.03,5.35,3.0,04  Dec 11,2011.0
Mario Kart 8 Deluxe,NS,Nintendo,Racing,13.05,5.05,4.98,2.11,28  Apr 17,2017.0
Gran Turismo,PS,Sony Computer Entertainment,Racing,10.95,4.02,3.87,2.54,30  Apr 98,1998.0
Mario Kart 64,N64,Nintendo,Racing,9.87,5.55,1.94,2.23,10  Feb 97,1997.0
Super Mario Kart,SNES,Nintendo,Racing,8.76,3.54,1.24,3.81,01  Sep 92,1992.0
Need for Speed Underground,PS2,Electronic Arts,Racing,7.2,3.27,2.83,0.08,17  Nov 03,2003.0
Need for Speed Underground 2,PS2,Electronic Arts,Racing,6.9,2.71,3.02,0.08,15  Nov 04,2004.0
Mario Kart: Super Circuit,GBA,Nintendo,Racing,5.47,2.62,1.64,0.99,26  Aug 01,2001.0
Crash Team Racing,PS,Sony Computer Entertainment,Racing,4.79,2.57,1.57,0.44,30  Sep 99,1999.0
Forza Motorsport 4    Read the review,X360,Microsoft Studios,Racing,4.6,2.08,1.98,0.06,11  Oct 11,2011.0
Gran Turismo 5 Prologue    Read the review,PS3,Sony Computer Entertainment,Racing,4.2,1.28,1.83,0.57,15  Apr 08,2008.0
Forza Motorsport 2,X360,Microsoft Game Studios,Racing,4.05,2.35,1.27,0.03,29  May 07,2007.0
MotorStorm    Read the review,PS3,Sony Computer Entertainment,Racing,3.87,1.53,1.61,0.06,06  Mar 07,2007.0
Gran Turismo 6,PS3,Sony Computer Entertainment America,Racing,3.54,0.77,1.87,0.41,06  Dec 13,2013.0
Gran Turismo (PSP),PSP,Sony Computer Entertainment,Racing,3.27,0.51,1.59,0.31,01  Oct 09,2009.0
Star Wars Episode I Racer,N64,LucasArts,Racing,3.12,2.31,0.62,0.14,19  May 99,1999.0
Gran Turismo    Read the review,PSP,Sony Computer Entertainment,Racing,2.93,0.43,1.4,0.31,01  Oct 09,2009.0
F-Zero,SNES,Nintendo,Racing,2.85,1.37,0.51,0.89,13  Aug 91,1991.0
Need for Speed: Hot Pursuit    Read the review,PS3,Electronic Arts,Racing,2.81,1.05,1.24,0.03,16  Nov 10,2010.0
Need for Speed (2015),PS4,Electronic Arts,Racing,2.72,0.59,1.66,0.06,03rd Nov 15,2015.0
Need for Speed: Shift    Read the review,PS3,Electronic Arts,Racing,2.65,0.69,1.4,0.04,15  Sep 09,2009.0
Crazy Taxi,PS2,Acclaim Entertainment,Racing,2.52,1.13,1.12,0.06,14  May 01,2001.0
Pure,X360,Disney Interactive Studios,Racing,2.47,1.38,0.84,0.0,16  Sep 08,2008.0
Need for Speed: ProStreet,PS2,Electronic Arts,Racing,2.41,0.69,0.0,0.04,13  Nov 07,2007.0
Midnight Club: Los Angeles,X360,Rockstar Games,Racing,2.4,1.72,0.45,0.01,20  Oct 08,2008.0
TOCA Championship Racing,PS,3DO,Racing,2.28,0.07,2.0,0.02,29  Aug 98,1998.0
Need for Speed: Payback,PS4,Electronic Arts,Racing,2.18,0.62,1.18,0.04,10  Nov 17,2017.0
Need for Speed Rivals    Read the review,PS4,Electronic Arts,Racing,2.17,0.75,1.04,0.03,15  Nov 13,2013.0
Need for Speed: Hot Pursuit 2,PS2,Electronic Arts,Racing,2.11,1.68,0.31,0.02,01  Oct 02,2002.0
R.C. Pro-Am,NES,Nintendo,Racing,2.07,1.18,0.52,0.37,01  Feb 88,1988.0
Need for Speed: Undercover    Read the review,PS3,Electronic Arts,Racing,2.06,0.63,1.01,0.05,17  Nov 08,2008.0
Need for Speed: ProStreet,PS3,Electronic Arts,Racing,2.04,0.73,0.91,0.04,13  Nov 07,2007.0
Forza Motorsport 6,XOne,Microsoft Studios,Racing,2.02,0.9,0.92,0.04,15  Sep 15,2015.0
Rad Racer,NES,Nintendo,Racing,1.96,1.13,0.37,0.41,01  Jan 87,1987.0
Burnout Paradise,PS3,Electronic Arts,Racing,1.95,1.01,0.63,0.02,22nd Jan 08,2008.0
Jet Moto 2,PS,Sony Computer Entertainment,Racing,1.94,1.41,0.42,0.03,31  Oct 97,1997.0
Need for Speed: Shift    Read the review,X360,Electronic Arts,Racing,1.91,0.73,0.96,0.01,15  Sep 09,2009.0
Forza Horizon 4,XOne,Microsoft Studios,Racing,1.84,0.74,0.95,0.01,02nd Oct 18,2018.0
Crazy Taxi,DC,Sega,Racing,1.81,1.1,0.51,0.12,24  Jan 00,2000.0
PGR: Project Gotham Racing 2,XB,Microsoft Game Studios,Racing,1.67,0.97,0.59,0.04,17  Nov 03,2003.0
Need for Speed Carbon,X360,Electronic Arts,Racing,1.65,0.76,0.69,0.02,31  Oct 06,2006.0
F-1 World Grand Prix,N64,Video System,Racing,1.6,0.46,0.96,0.09,31  Jul 98,1998.0
Need for Speed: Most Wanted (2012),X360,Electronic Arts,Racing,1.54,0.62,0.79,0.01,30  Oct 12,2012.0
Forza Motorsport 7    Read the review,XOne,Microsoft Studios,Racing,1.52,0.58,0.81,0.01,03rd Oct 17,2017.0
Tokyo Xtreme Racer Zero,PS2,Crave Entertainment,Racing,1.5,0.66,0.52,0.15,28  May 01,2001.0
Kinect Joy Ride,X360,Microsoft Game Studios,Racing,1.43,0.92,0.39,0.0,04  Nov 10,2010.0
Colin McRae Rally 3,PS2,Codemasters,Racing,1.4,0.03,1.05,0.02,22nd Apr 03,2003.0
Need for Speed: The Run    Read the review,X360,Electronic Arts,Racing,1.37,0.63,0.57,0.0,15  Nov 11,2011.0
Burnout Paradise,X360,Electronic Arts,Racing,1.35,0.63,0.57,0.01,22nd Jan 08,2008.0
Test Drive,PS2,Atari,Racing,1.34,0.95,0.21,0.01,27  May 02,2002.0
Need for Speed Carbon,PS2,Electronic Arts,Racing,1.34,1.22,0.05,0.05,31  Oct 06,2006.0
Need for Speed Underground Rivals,PSP,Electronic Arts,Racing,1.32,0.69,0.38,0.02,14  Mar 05,2005.0
Need for Speed Carbon,Wii,Electronic Arts,Racing,1.28,0.45,0.66,0.02,19  Nov 06,2006.0
Need for Speed: Most Wanted,X360,Electronic Arts,Racing,1.25,1.0,0.13,0.02,16  Nov 05,2005.0
Need for Speed Carbon,PS3,Electronic Arts,Racing,1.24,0.49,0.51,0.03,17  Nov 06,2006.0
Need for Speed Underground,GC,Electronic Arts,Racing,1.21,0.69,0.48,0.01,17  Nov 03,2003.0
F1 2011,PS3,Codemasters,Racing,1.2,0.12,0.75,0.11,20  Sep 11,2011.0
Rage Racer,PS,Namco,Racing,1.17,0.16,0.11,0.83,30  Apr 97,1997.0
Sega Rally Championship,SAT,Sega,Racing,1.16,0.21,0.16,0.77,05  Dec 95,1995.0
Super R.C. Pro-Am,GB,Nintendo,Racing,1.14,0.58,0.37,0.15,01  Oct 91,1991.0
DiRT 3,PS3,Codemasters,Racing,1.06,0.27,0.58,0.01,24  May 11,2011.0
DiRT 2    Read the review,PS3,Codemasters,Racing,0.99,0.27,0.53,0.0,08  Sep 09,2009.0
Driver: San Francisco    Read the review,PS3,Ubisoft,Racing,0.95,0.24,0.53,0.01,06  Sep 11,2011.0
Tokyo Xtreme Racer 3,PS2,Crave Entertainment,Racing,0.91,0.35,0.27,0.21,18  Nov 03,2003.0
Colin McRae Rally 2.0,PS,Codemasters,Racing,0.91,0.02,0.8,0.02,05  Dec 00,2000.0
Pure,PS3,Disney Interactive Studios,Racing,0.89,0.42,0.33,0.0,16  Sep 08,2008.0
LittleBigPlanet Karting,PS3,Sony Computer Entertainment,Racing,0.88,0.42,0.31,0.01,06  Nov 12,2012.0
GRID    Read the review,X360,Codemasters,Racing,0.87,0.33,0.44,0.01,03rd Jun 08,2008.0
Forza Horizon 2,X360,Microsoft Studios,Racing,0.83,0.35,0.41,0.0,30  Sep 14,2014.0
